SETTLEMENTDATE,DUID,SCADAVALUE
2019/08/21 02:35:00,BARCSF1,0.5
2019/08/21 02:35:00,BUTLERSG,9.799998
2019/08/21 02:35:00,CALL_A_4,0.0
2019/08/21 02:35:00,CAPTL_WF,126.879997
2019/08/21 02:35:00,CATHROCK,38.669998
2019/08/21 02:35:00,CHALLHWF,38.900002
2019/08/21 02:35:00,CLOVER,0.0
2019/08/21 02:35:00,CLUNY,20.597391000000002
2019/08/21 02:35:00,CNUNDAWF,41.648582
2019/08/21 02:35:00,CULLRGWF,30.42
2019/08/21 02:35:00,ERGT01,0.0
2019/08/21 02:35:00,GB01,0.06396900000000001
2019/08/21 02:35:00,GERMCRK,37.599998
2019/08/21 02:35:00,GRIFSF1,0.0
2019/08/21 02:35:00,HUGSF1,-0.204
2019/08/21 02:35:00,LKBONNY1,75.555717
2019/08/21 02:35:00,LRSF1,0.029
2019/08/21 02:35:00,MBAHNTH,55.724991
2019/08/21 02:35:00,MLSP1,0.283001
2019/08/21 02:35:00,MLWF1,19.709999
2019/08/21 02:35:00,MTMILLAR,21.475624
2019/08/21 02:35:00,PALOONA,26.15
2019/08/21 02:35:00,PIONEER,31.4
2019/08/21 02:35:00,PORTWF,137.5
2019/08/21 02:35:00,REPULSE,29.012283
2019/08/21 02:35:00,ROWALLAN,10.1175
2019/08/21 02:35:00,ROYALLA1,0.0
2019/08/21 02:35:00,RPCG,11.0
2019/08/21 02:35:00,RUBICON,0.0
2019/08/21 02:35:00,SATGN1,0.0
2019/08/21 02:35:00,SATGS1,0.0
2019/08/21 02:35:00,STARHLWF,14.195860999999999
2019/08/21 02:35:00,WAUBRAWF,165.369995
2019/08/21 02:35:00,WOOLNTH1,102.92002099999999
2019/08/21 02:35:00,WPWF,56.0
2019/08/21 02:35:00,YAMBUKWF,28.6
2019/08/21 02:35:00,YSWF1,28.700001
2019/08/21 02:35:00,AGLHAL,0.0
2019/08/21 02:35:00,AGLSOM,0.0
2019/08/21 02:35:00,ANGAST1,0.0
2019/08/21 02:35:00,ARWF1,42.0
2019/08/21 02:35:00,BALBG1,0.0
2019/08/21 02:35:00,BALBL1,2.77
2019/08/21 02:35:00,BALDHWF1,101.127
2019/08/21 02:35:00,BANN1,0.0
2019/08/21 02:35:00,BARCALDN,0.0
2019/08/21 02:35:00,BARRON-1,0.0
2019/08/21 02:35:00,BARRON-2,0.0
2019/08/21 02:35:00,BASTYAN,80.02
2019/08/21 02:35:00,BBTHREE1,-1.88
2019/08/21 02:35:00,BBTHREE2,-1.89
2019/08/21 02:35:00,BBTHREE3,-1.04
2019/08/21 02:35:00,BDL01,0.0
2019/08/21 02:35:00,BDL02,0.0
2019/08/21 02:35:00,BERYLSF1,0.0
2019/08/21 02:35:00,BLOWERNG,0.0
2019/08/21 02:35:00,BLUFF1,40.6
2019/08/21 02:35:00,BNGSF1,0.0
2019/08/21 02:35:00,BNGSF2,0.0
2019/08/21 02:35:00,BOCORWF1,109.85
2019/08/21 02:35:00,BODWF1,78.64058
2019/08/21 02:35:00,BRAEMAR1,0.0
2019/08/21 02:35:00,BRAEMAR2,0.0
2019/08/21 02:35:00,BRAEMAR3,0.0
2019/08/21 02:35:00,BRAEMAR5,0.0
2019/08/21 02:35:00,BRAEMAR6,0.0
2019/08/21 02:35:00,BRAEMAR7,0.0
2019/08/21 02:35:00,BROKENH1,0.0
2019/08/21 02:35:00,BW01,437.77502000000004
2019/08/21 02:35:00,BW02,577.90002
2019/08/21 02:35:00,BW03,516.0
2019/08/21 02:35:00,BW04,0.0
2019/08/21 02:35:00,CALL_B_1,350.20001
2019/08/21 02:35:00,CALL_B_2,297.0
2019/08/21 02:35:00,CETHANA,45.55437
2019/08/21 02:35:00,CG1,0.0
2019/08/21 02:35:00,CG2,0.0
2019/08/21 02:35:00,CG3,0.0
2019/08/21 02:35:00,CG4,0.0
2019/08/21 02:35:00,CHILDSF1,0.0
2019/08/21 02:35:00,CLARESF1,0.0
2019/08/21 02:35:00,CLEMGPWF,15.48753
2019/08/21 02:35:00,CLERMSF1,0.0
2019/08/21 02:35:00,COLEASF1,0.0
2019/08/21 02:35:00,COOPGWF1,46.700759999999995
2019/08/21 02:35:00,CPP_3,381.97501
2019/08/21 02:35:00,CPP_4,383.35001
2019/08/21 02:35:00,CPSA,142.53688
2019/08/21 02:35:00,CROOKWF2,91.36375
2019/08/21 02:35:00,CROWLWF1,56.6784
2019/08/21 02:35:00,CSPVPS1,0.0
2019/08/21 02:35:00,DALNTH01,0.0
2019/08/21 02:35:00,DALNTHL1,6.1265
2019/08/21 02:35:00,DARTM1,0.0
2019/08/21 02:35:00,DAYDSF1,0.0
2019/08/21 02:35:00,DDPS1,0.0
2019/08/21 02:35:00,DDSF1,0.0
2019/08/21 02:35:00,DEVILS_G,50.09919
2019/08/21 02:35:00,DG_NSW1,0.0
2019/08/21 02:35:00,DG_QLD1,0.0
2019/08/21 02:35:00,DG_SA1,0.0
2019/08/21 02:35:00,DG_TAS1,0.0
2019/08/21 02:35:00,DG_VIC1,0.0
2019/08/21 02:35:00,DRYCGT1,0.0
2019/08/21 02:35:00,DRYCGT2,0.0
2019/08/21 02:35:00,DRYCGT3,0.0
2019/08/21 02:35:00,EILDON1,0.0
2019/08/21 02:35:00,EILDON2,0.0
2019/08/21 02:35:00,EMERASF1,0.0
2019/08/21 02:35:00,ER01,485.90002000000004
2019/08/21 02:35:00,ER02,352.09997999999996
2019/08/21 02:35:00,ER03,379.25
2019/08/21 02:35:00,ER04,480.0
2019/08/21 02:35:00,FINLYSF1,0.0
2019/08/21 02:35:00,FISHER,45.9
2019/08/21 02:35:00,GANNBG1,0.0
2019/08/21 02:35:00,GANNBL1,10.01015
2019/08/21 02:35:00,GANNSF1,0.0
2019/08/21 02:35:00,GORDON,0.0
2019/08/21 02:35:00,GSTONE1,131.59999
2019/08/21 02:35:00,GSTONE2,130.2
2019/08/21 02:35:00,GSTONE3,128.8
2019/08/21 02:35:00,GSTONE4,130.55
2019/08/21 02:35:00,GSTONE5,131.075
2019/08/21 02:35:00,GSTONE6,0.0
2019/08/21 02:35:00,GULLRSF1,0.0
2019/08/21 02:35:00,GULLRWF1,161.42871
2019/08/21 02:35:00,GUNNING1,46.13263
2019/08/21 02:35:00,GUTHEGA,0.0
2019/08/21 02:35:00,HALLWF1,69.7
2019/08/21 02:35:00,HALLWF2,52.16
2019/08/21 02:35:00,HAMISF1,0.0
2019/08/21 02:35:00,HAUGHT11,0.0
2019/08/21 02:35:00,HAYMSF1,0.0
2019/08/21 02:35:00,HDWF1,75.4
2019/08/21 02:35:00,HDWF2,65.9
2019/08/21 02:35:00,HDWF3,80.4
2019/08/21 02:35:00,HPRG1,0.0
2019/08/21 02:35:00,HPRL1,0.1
2019/08/21 02:35:00,HUMENSW,0.0
2019/08/21 02:35:00,HUMEV,9.0
2019/08/21 02:35:00,HVGTS,0.0
2019/08/21 02:35:00,JBUTTERS,58.76
2019/08/21 02:35:00,JLA01,0.5
2019/08/21 02:35:00,JLA02,0.0
2019/08/21 02:35:00,JLA03,0.1
2019/08/21 02:35:00,JLA04,0.1
