SETTLEMENTDATE,DUID,SCADAVALUE
2019/08/20 15:05:00,BALBL1,4.52
2019/08/20 15:05:00,BALDHWF1,103.082
2019/08/20 15:05:00,BANN1,36.66
2019/08/20 15:05:00,BARCALDN,0.0
2019/08/20 15:05:00,BARRON-1,0.0
2019/08/20 15:05:00,BARRON-2,25.2
2019/08/20 15:05:00,BASTYAN,80.73
2019/08/20 15:05:00,BBTHREE1,-2.02
2019/08/20 15:05:00,BBTHREE2,-2.01
2019/08/20 15:05:00,BBTHREE3,-1.13
2019/08/20 15:05:00,BDL01,0.0
2019/08/20 15:05:00,BDL02,0.0
2019/08/20 15:05:00,BERYLSF1,80.08894000000001
2019/08/20 15:05:00,BLOWERNG,0.0
2019/08/20 15:05:00,BLUFF1,36.9
2019/08/20 15:05:00,BNGSF1,90.28
2019/08/20 15:05:00,BNGSF2,19.71
2019/08/20 15:05:00,BOCORWF1,110.87
2019/08/20 15:05:00,BODWF1,71.34646
2019/08/20 15:05:00,BRAEMAR1,0.0
2019/08/20 15:05:00,BRAEMAR2,0.0
2019/08/20 15:05:00,BRAEMAR3,0.0
2019/08/20 15:05:00,BRAEMAR5,0.0
2019/08/20 15:05:00,BRAEMAR6,0.0
2019/08/20 15:05:00,BRAEMAR7,0.0
2019/08/20 15:05:00,BROKENH1,47.717040000000004
2019/08/20 15:05:00,BW01,348.92505
2019/08/20 15:05:00,BW02,413.125
2019/08/20 15:05:00,BW03,486.40002000000004
2019/08/20 15:05:00,BW04,0.0
2019/08/20 15:05:00,CALL_B_1,349.5
2019/08/20 15:05:00,CALL_B_2,294.70001
2019/08/20 15:05:00,CETHANA,94.17286999999999
2019/08/20 15:05:00,CG1,0.0
2019/08/20 15:05:00,CG2,0.0
2019/08/20 15:05:00,CG3,0.0
2019/08/20 15:05:00,CG4,0.0
2019/08/20 15:05:00,CHILDSF1,40.05
2019/08/20 15:05:00,CLARESF1,41.40851
2019/08/20 15:05:00,CLEMGPWF,22.40289
2019/08/20 15:05:00,CLERMSF1,15.06
2019/08/20 15:05:00,COLEASF1,102.89999
2019/08/20 15:05:00,COOPGWF1,27.777490000000004
2019/08/20 15:05:00,CPP_3,408.375
2019/08/20 15:05:00,CPP_4,407.55002
2019/08/20 15:05:00,CPSA,143.6225
2019/08/20 15:05:00,CROOKWF2,87.16376
2019/08/20 15:05:00,CROWLWF1,58.808319999999995
2019/08/20 15:05:00,CSPVPS1,30.758
2019/08/20 15:05:00,DALNTH01,0.0
2019/08/20 15:05:00,DALNTHL1,0.05951
2019/08/20 15:05:00,DARTM1,0.0
2019/08/20 15:05:00,DAYDSF1,105.98401000000001
2019/08/20 15:05:00,DDPS1,40.79167
2019/08/20 15:05:00,DDSF1,82.48934
2019/08/20 15:05:00,DEVILS_G,0.0
2019/08/20 15:05:00,DG_NSW1,0.0
2019/08/20 15:05:00,DG_QLD1,0.0
2019/08/20 15:05:00,DG_SA1,0.0
2019/08/20 15:05:00,DG_TAS1,0.0
2019/08/20 15:05:00,DG_VIC1,0.0
2019/08/20 15:05:00,DRYCGT1,0.0
2019/08/20 15:05:00,DRYCGT2,0.0
2019/08/20 15:05:00,DRYCGT3,0.0
2019/08/20 15:05:00,EILDON1,0.0
2019/08/20 15:05:00,EILDON2,0.0
2019/08/20 15:05:00,EMERASF1,66.62
2019/08/20 15:05:00,ER01,349.95007000000004
2019/08/20 15:05:00,ER02,369.20007000000004
2019/08/20 15:05:00,ER03,698.5
2019/08/20 15:05:00,ER04,369.17492999999996
2019/08/20 15:05:00,FINLYSF1,0.0
2019/08/20 15:05:00,FISHER,45.89
2019/08/20 15:05:00,GANNBG1,2.0813
2019/08/20 15:05:00,GANNBL1,0.0
2019/08/20 15:05:00,GANNSF1,22.1
2019/08/20 15:05:00,GORDON,10.753680000000001
2019/08/20 15:05:00,GSTONE1,109.55
2019/08/20 15:05:00,GSTONE2,109.725
2019/08/20 15:05:00,GSTONE3,110.075
2019/08/20 15:05:00,GSTONE4,135.27499
2019/08/20 15:05:00,GSTONE5,135.09999
2019/08/20 15:05:00,GSTONE6,0.0
2019/08/20 15:05:00,GULLRSF1,7.37259
2019/08/20 15:05:00,GULLRWF1,149.30493
2019/08/20 15:05:00,GUNNING1,42.288270000000004
2019/08/20 15:05:00,GUTHEGA,0.0
2019/08/20 15:05:00,HALLWF1,63.54
2019/08/20 15:05:00,HALLWF2,48.01
2019/08/20 15:05:00,HAMISF1,44.9
2019/08/20 15:05:00,HAUGHT11,50.04697
2019/08/20 15:05:00,HAYMSF1,37.531
2019/08/20 15:05:00,HDWF1,71.2
2019/08/20 15:05:00,HDWF2,68.7
2019/08/20 15:05:00,HDWF3,74.3
2019/08/20 15:05:00,HPRG1,19.4
2019/08/20 15:05:00,HPRL1,0.0
2019/08/20 15:05:00,HUMENSW,0.0
2019/08/20 15:05:00,HUMEV,9.2
2019/08/20 15:05:00,HVGTS,0.0
2019/08/20 15:05:00,JBUTTERS,136.91
2019/08/20 15:05:00,JLA01,0.5
2019/08/20 15:05:00,JLA02,0.0
2019/08/20 15:05:00,JLA03,0.1
2019/08/20 15:05:00,JLA04,0.1
2019/08/20 15:05:00,JLB01,0.0
2019/08/20 15:05:00,JLB02,0.1
2019/08/20 15:05:00,JLB03,0.0
2019/08/20 15:05:00,KAREEYA1,21.5175
2019/08/20 15:05:00,KAREEYA2,21.9025
2019/08/20 15:05:00,KAREEYA3,0.0
2019/08/20 15:05:00,KAREEYA4,21.6925
2019/08/20 15:05:00,KARSF1,55.3
2019/08/20 15:05:00,KIATAWF1,30.9
2019/08/20 15:05:00,KPP_1,0.0
2019/08/20 15:05:00,KSP1,46.17
2019/08/20 15:05:00,LADBROK1,0.0
2019/08/20 15:05:00,LADBROK2,0.0
2019/08/20 15:05:00,LD01,379.74371
2019/08/20 15:05:00,LD02,381.07498
2019/08/20 15:05:00,LD03,379.875
2019/08/20 15:05:00,LD04,350.21255
2019/08/20 15:05:00,LEM_WIL,85.52299000000001
2019/08/20 15:05:00,LGAPWF1,0.0
2019/08/20 15:05:00,LILYSF1,93.32326
2019/08/20 15:05:00,LI_WY_CA,148.43451000000002
2019/08/20 15:05:00,LKBONNY2,107.79015
2019/08/20 15:05:00,LKBONNY3,26.1247
2019/08/20 15:05:00,LK_ECHO,0.0
2019/08/20 15:05:00,LNGS1,0.0
2019/08/20 15:05:00,LNGS2,0.0
2019/08/20 15:05:00,LONSDALE,0.0
2019/08/20 15:05:00,LOYYB1,536.08862
2019/08/20 15:05:00,LOYYB2,581.9544099999999
2019/08/20 15:05:00,LYA1,561.0
2019/08/20 15:05:00,LYA2,0.0
2019/08/20 15:05:00,LYA3,559.0
2019/08/20 15:05:00,LYA4,540.0
2019/08/20 15:05:00,MACARTH1,385.79107999999997
2019/08/20 15:05:00,MACKAYGT,0.0
2019/08/20 15:05:00,MACKNTSH,85.51001
2019/08/20 15:05:00,MANSLR1,22.179
2019/08/20 15:05:00,MCKAY1,0.02
2019/08/20 15:05:00,MEADOWBK,33.98162
2019/08/20 15:05:00,MERCER01,125.205
2019/08/20 15:05:00,MEWF1,52.283390000000004
2019/08/20 15:05:00,MINTARO,0.0
2019/08/20 15:05:00,MOREESF1,50.468
2019/08/20 15:05:00,MORTLK11,125.0
2019/08/20 15:05:00,MORTLK12,0.0
2019/08/20 15:05:00,MP1,279.84997999999996
2019/08/20 15:05:00,MP2,0.0
2019/08/20 15:05:00,MPP_1,341.75
2019/08/20 15:05:00,MPP_2,391.5
2019/08/20 15:05:00,MSTUART1,0.0
2019/08/20 15:05:00,MSTUART2,0.0
2019/08/20 15:05:00,MSTUART3,0.0
2019/08/20 15:05:00,MTGELWF1,64.81979
2019/08/20 15:05:00,MURRAY,0.0
2019/08/20 15:05:00,MUSSELR1,-0.6
2019/08/20 15:05:00,MUWAWF1,51.77
2019/08/20 15:05:00,NBHWF1,79.89999
2019/08/20 15:05:00,NPS,0.0
2019/08/20 15:05:00,NUMURSF1,31.48
2019/08/20 15:05:00,NYNGAN1,79.0
2019/08/20 15:05:00,OAKEY1,0.0
2019/08/20 15:05:00,OAKEY1SF,24.062
2019/08/20 15:05:00,OAKEY2,0.0
2019/08/20 15:05:00,OAKLAND1,61.7
2019/08/20 15:05:00,OSB-AG,139.45001000000002
2019/08/20 15:05:00,PARSF1,47.0
2019/08/20 15:05:00,POAT110,0.0
2019/08/20 15:05:00,POAT220,1.22
2019/08/20 15:05:00,POR01,0.0
2019/08/20 15:05:00,POR03,0.0
2019/08/20 15:05:00,PPCCGT,177.57883
2019/08/20 15:05:00,PTSTAN1,0.0
2019/08/20 15:05:00,PUMP1,0.0
2019/08/20 15:05:00,PUMP2,234.92
2019/08/20 15:05:00,QPS1,0.0
2019/08/20 15:05:00,QPS2,0.0
2019/08/20 15:05:00,QPS3,0.0
2019/08/20 15:05:00,QPS4,0.0
2019/08/20 15:05:00,QPS5,0.0
2019/08/20 15:05:00,REECE1,115.97001000000002
2019/08/20 15:05:00,REECE2,116.18001000000001
2019/08/20 15:05:00,ROMA_7,0.0
2019/08/20 15:05:00,ROMA_8,0.0
2019/08/20 15:05:00,RRSF1,109.00316000000001
2019/08/20 15:05:00,RT_NSW1,0.0
2019/08/20 15:05:00,RT_NSW2,0.0
2019/08/20 15:05:00,RT_NSW3,0.0
2019/08/20 15:05:00,RT_NSW4,0.0
2019/08/20 15:05:00,RT_NSW5,0.0
2019/08/20 15:05:00,RT_NSW6,0.0
2019/08/20 15:05:00,RT_QLD1,0.0
2019/08/20 15:05:00,RT_SA1,0.0
2019/08/20 15:05:00,RT_SA2,0.0
2019/08/20 15:05:00,RT_SA3,0.0
2019/08/20 15:05:00,RT_SA4,0.0
2019/08/20 15:05:00,RT_SA5,0.0
2019/08/20 15:05:00,RT_SA6,0.0
2019/08/20 15:05:00,RT_TAS1,0.0
2019/08/20 15:05:00,RT_VIC1,0.0
2019/08/20 15:05:00,RT_VIC10,0.0
2019/08/20 15:05:00,RT_VIC11,0.0
2019/08/20 15:05:00,RT_VIC12,0.0
2019/08/20 15:05:00,RT_VIC2,0.0
2019/08/20 15:05:00,RT_VIC3,0.0
2019/08/20 15:05:00,RT_VIC4,0.0
2019/08/20 15:05:00,RT_VIC5,0.0
2019/08/20 15:05:00,RT_VIC6,0.0
2019/08/20 15:05:00,RT_VIC7,0.0
2019/08/20 15:05:00,RT_VIC8,0.0
2019/08/20 15:05:00,RT_VIC9,0.0
2019/08/20 15:05:00,RUGBYR1,45.00685
2019/08/20 15:05:00,SALTCRK1,52.0
2019/08/20 15:05:00,SAPHWF1,112.04061999999999
2019/08/20 15:05:00,SHGEN,0.0
2019/08/20 15:05:00,SHPUMP,0.0
2019/08/20 15:05:00,SITHE01,0.04333
2019/08/20 15:05:00,SMCSF1,68.40955
2019/08/20 15:05:00,SNOWNTH1,97.2
2019/08/20 15:05:00,SNOWSTH1,83.3
2019/08/20 15:05:00,SNOWTWN1,65.66559000000001
2019/08/20 15:05:00,SNOWYP,375.80002
2019/08/20 15:05:00,SNUG1,0.01944
2019/08/20 15:05:00,SRSF1,35.25
2019/08/20 15:05:00,STAN-1,0.0
2019/08/20 15:05:00,STAN-2,282.74786
2019/08/20 15:05:00,STAN-3,284.28598
2019/08/20 15:05:00,STAN-4,278.44107
2019/08/20 15:05:00,STWF1,15.17627
2019/08/20 15:05:00,SWAN_E,0.0
2019/08/20 15:05:00,TALWA1,191.0
2019/08/20 15:05:00,TARALGA1,100.41374
2019/08/20 15:05:00,TARONG#1,285.20001
2019/08/20 15:05:00,TARONG#2,285.10001
2019/08/20 15:05:00,TARONG#3,259.80002
2019/08/20 15:05:00,TARONG#4,280.70001
2019/08/20 15:05:00,TARRALEA,87.0
2019/08/20 15:05:00,TBSF1,27.8
2019/08/20 15:05:00,TNPS1,441.70000999999996
2019/08/20 15:05:00,TORRA1,42.586729999999996
2019/08/20 15:05:00,TORRA2,0.0
2019/08/20 15:05:00,TORRA3,0.0
2019/08/20 15:05:00,TORRA4,0.0
2019/08/20 15:05:00,TORRB1,40.86
2019/08/20 15:05:00,TORRB2,40.78
2019/08/20 15:05:00,TORRB3,0.0
2019/08/20 15:05:00,TORRB4,0.0
2019/08/20 15:05:00,TREVALLN,44.05001
2019/08/20 15:05:00,TRIBUTE,0.0
2019/08/20 15:05:00,TUMUT3,0.0
2019/08/20 15:05:00,TUNGATIN,125.29003
2019/08/20 15:05:00,TVCC201,0.0
2019/08/20 15:05:00,TVPP104,0.0
2019/08/20 15:05:00,UPPTUMUT,0.0
2019/08/20 15:05:00,URANQ11,0.0
2019/08/20 15:05:00,URANQ12,0.0
2019/08/20 15:05:00,URANQ13,0.0
2019/08/20 15:05:00,URANQ14,0.0
2019/08/20 15:05:00,VP5,274.82501
2019/08/20 15:05:00,VP6,269.32498
2019/08/20 15:05:00,VPGS1,0.0
2019/08/20 15:05:00,VPGS2,0.0
2019/08/20 15:05:00,VPGS3,0.0
2019/08/20 15:05:00,VPGS4,0.0
2019/08/20 15:05:00,VPGS5,0.0
2019/08/20 15:05:00,VPGS6,0.0
2019/08/20 15:05:00,W/HOE#1,0.0
2019/08/20 15:05:00,W/HOE#2,0.0
2019/08/20 15:05:00,WATERLWF,88.0
2019/08/20 15:05:00,WEMENSF1,49.6
2019/08/20 15:05:00,WGWF1,81.9
2019/08/20 15:05:00,WHITSF1,42.7
2019/08/20 15:05:00,WKIEWA1,0.0
2019/08/20 15:05:00,WKIEWA2,0.1
2019/08/20 15:05:00,WOODLWN1,40.194
2019/08/20 15:05:00,WRSF1,14.86
2019/08/20 15:05:00,WRWF1,100.10999
2019/08/20 15:05:00,YABULU,0.0
2019/08/20 15:05:00,YABULU2,0.0
2019/08/20 15:05:00,YARWUN_1,0.0
2019/08/20 15:05:00,YENDWF1,41.94
2019/08/20 15:05:00,YWPS1,381.95444
2019/08/20 15:05:00,YWPS2,256.38732999999996
2019/08/20 15:05:00,YWPS3,0.0
2019/08/20 15:05:00,YWPS4,396.64935
