SETTLEMENTDATE,DUID,SCADAVALUE
2019/08/20 00:55:00,BARCSF1,0.0
2019/08/20 00:55:00,BUTLERSG,9.799998
2019/08/20 00:55:00,CALL_A_4,0.0
2019/08/20 00:55:00,CAPTL_WF,88.407997
2019/08/20 00:55:00,CATHROCK,34.899998
2019/08/20 00:55:00,CHALLHWF,13.7
2019/08/20 00:55:00,CLOVER,0.0
2019/08/20 00:55:00,CLUNY,17.197070999999998
2019/08/20 00:55:00,CNUNDAWF,40.547302
2019/08/20 00:55:00,CULLRGWF,30.41
2019/08/20 00:55:00,ERGT01,0.0
2019/08/20 00:55:00,GB01,0.063011
2019/08/20 00:55:00,GERMCRK,36.900002
2019/08/20 00:55:00,GRIFSF1,0.0
2019/08/20 00:55:00,HUGSF1,-0.258
2019/08/20 00:55:00,LKBONNY1,62.78448100000001
2019/08/20 00:55:00,LRSF1,-0.03
2019/08/20 00:55:00,MBAHNTH,54.300003000000004
2019/08/20 00:55:00,MLSP1,0.304001
2019/08/20 00:55:00,MLWF1,17.940001000000002
2019/08/20 00:55:00,MTMILLAR,17.621025
2019/08/20 00:55:00,PALOONA,23.65
2019/08/20 00:55:00,PIONEER,26.200001
2019/08/20 00:55:00,PORTWF,137.300003
2019/08/20 00:55:00,REPULSE,28.942703
2019/08/20 00:55:00,ROWALLAN,9.8619
2019/08/20 00:55:00,ROYALLA1,0.0
2019/08/20 00:55:00,RPCG,-3.6
2019/08/20 00:55:00,RUBICON,0.0
2019/08/20 00:55:00,SATGN1,0.0
2019/08/20 00:55:00,SATGS1,0.0
2019/08/20 00:55:00,STARHLWF,16.795103
2019/08/20 00:55:00,WAUBRAWF,110.97399899999999
2019/08/20 00:55:00,WOOLNTH1,129.610016
2019/08/20 00:55:00,WPWF,27.0
2019/08/20 00:55:00,YAMBUKWF,16.4
2019/08/20 00:55:00,YSWF1,28.700001
2019/08/20 00:55:00,AGLHAL,0.0
2019/08/20 00:55:00,AGLSOM,0.0
2019/08/20 00:55:00,ANGAST1,0.0
2019/08/20 00:55:00,ARWF1,22.7
2019/08/20 00:55:00,BALBG1,0.0
2019/08/20 00:55:00,BALBL1,0.0
2019/08/20 00:55:00,BALDHWF1,100.23
2019/08/20 00:55:00,BANN1,0.0
2019/08/20 00:55:00,BARCALDN,0.0
2019/08/20 00:55:00,BARRON-1,0.0
2019/08/20 00:55:00,BARRON-2,26.36
2019/08/20 00:55:00,BASTYAN,80.87
2019/08/20 00:55:00,BBTHREE1,0.0
2019/08/20 00:55:00,BBTHREE2,0.0
2019/08/20 00:55:00,BBTHREE3,0.0
2019/08/20 00:55:00,BDL01,0.0
2019/08/20 00:55:00,BDL02,0.0
2019/08/20 00:55:00,BERYLSF1,0.0
2019/08/20 00:55:00,BLOWERNG,0.0
2019/08/20 00:55:00,BLUFF1,28.5
2019/08/20 00:55:00,BNGSF1,0.0
