SETTLEMENTDATE,DUID,SCADAVALUE
2019/08/22 00:55:00,BARCSF1,0.7
2019/08/22 00:55:00,BUTLERSG,9.699999
2019/08/22 00:55:00,CALL_A_4,0.0
2019/08/22 00:55:00,CAPTL_WF,129.76800500000002
2019/08/22 00:55:00,CATHROCK,32.809998
2019/08/22 00:55:00,CHALLHWF,42.900002
2019/08/22 00:55:00,CLOVER,-0.01
2019/08/22 00:55:00,CLUNY,19.98764
2019/08/22 00:55:00,CNUNDAWF,40.947769
2019/08/22 00:55:00,CULLRGWF,30.5
2019/08/22 00:55:00,ERGT01,0.0
2019/08/22 00:55:00,GB01,0.070698
2019/08/22 00:55:00,GERMCRK,38.900002
2019/08/22 00:55:00,GRIFSF1,0.0
2019/08/22 00:55:00,HUGSF1,-0.243
2019/08/22 00:55:00,LKBONNY1,68.410973
2019/08/22 00:55:00,LRSF1,0.039
2019/08/22 00:55:00,MBAHNTH,52.893753000000004
2019/08/22 00:55:00,MLSP1,0.27100100000000005
2019/08/22 00:55:00,MLWF1,19.559998999999998
2019/08/22 00:55:00,MTMILLAR,10.127625
2019/08/22 00:55:00,PALOONA,24.809998999999998
2019/08/22 00:55:00,PIONEER,40.5
2019/08/22 00:55:00,PORTWF,141.199997
2019/08/22 00:55:00,REPULSE,28.948807000000002
2019/08/22 00:55:00,ROWALLAN,10.3021
2019/08/22 00:55:00,ROYALLA1,0.0
2019/08/22 00:55:00,RPCG,11.5
2019/08/22 00:55:00,RUBICON,0.0
2019/08/22 00:55:00,SATGN1,0.0
2019/08/22 00:55:00,SATGS1,0.0
2019/08/22 00:55:00,STARHLWF,15.795394
2019/08/22 00:55:00,WAUBRAWF,180.074005
2019/08/22 00:55:00,WOOLNTH1,78.06002
2019/08/22 00:55:00,WPWF,6.0
2019/08/22 00:55:00,YAMBUKWF,29.4
2019/08/22 00:55:00,YSWF1,28.6
2019/08/22 00:55:00,AGLHAL,0.0
2019/08/22 00:55:00,AGLSOM,0.0
2019/08/22 00:55:00,ANGAST1,0.0
2019/08/22 00:55:00,ARWF1,222.89999
2019/08/22 00:55:00,BALBG1,0.0
2019/08/22 00:55:00,BALBL1,0.0
2019/08/22 00:55:00,BALDHWF1,98.908
2019/08/22 00:55:00,BANN1,0.0
2019/08/22 00:55:00,BARCALDN,0.0
2019/08/22 00:55:00,BARRON-1,0.0
2019/08/22 00:55:00,BARRON-2,24.88
2019/08/22 00:55:00,BASTYAN,78.55
2019/08/22 00:55:00,BBTHREE1,-2.02
2019/08/22 00:55:00,BBTHREE2,-2.04
2019/08/22 00:55:00,BBTHREE3,-1.12
2019/08/22 00:55:00,BDL01,0.0
2019/08/22 00:55:00,BDL02,0.0
2019/08/22 00:55:00,BERYLSF1,0.0
2019/08/22 00:55:00,BLOWERNG,0.0
2019/08/22 00:55:00,BLUFF1,30.7
2019/08/22 00:55:00,BNGSF1,0.0
2019/08/22 00:55:00,BNGSF2,0.0
2019/08/22 00:55:00,BOCORWF1,88.51
2019/08/22 00:55:00,BODWF1,98.94322
2019/08/22 00:55:00,BRAEMAR1,0.0
2019/08/22 00:55:00,BRAEMAR2,0.0
2019/08/22 00:55:00,BRAEMAR3,0.0
2019/08/22 00:55:00,BRAEMAR5,0.0
2019/08/22 00:55:00,BRAEMAR6,0.0
2019/08/22 00:55:00,BRAEMAR7,0.0
2019/08/22 00:55:00,BROKENH1,0.0
2019/08/22 00:55:00,BW01,370.875
2019/08/22 00:55:00,BW02,571.34998
2019/08/22 00:55:00,BW03,476.17505
2019/08/22 00:55:00,BW04,0.0
2019/08/22 00:55:00,CALL_B_1,350.20001
2019/08/22 00:55:00,CALL_B_2,300.30002
2019/08/22 00:55:00,CETHANA,99.20238
2019/08/22 00:55:00,CG1,0.0
2019/08/22 00:55:00,CG2,0.0
2019/08/22 00:55:00,CG3,0.0
2019/08/22 00:55:00,CG4,0.0
2019/08/22 00:55:00,CHILDSF1,0.01
2019/08/22 00:55:00,CLARESF1,0.0
2019/08/22 00:55:00,CLEMGPWF,21.10626
2019/08/22 00:55:00,CLERMSF1,0.0
2019/08/22 00:55:00,COLEASF1,0.0
2019/08/22 00:55:00,COOPGWF1,31.21626
2019/08/22 00:55:00,CPP_3,379.5
2019/08/22 00:55:00,CPP_4,379.5
2019/08/22 00:55:00,CPSA,142.10062
2019/08/22 00:55:00,CROOKWF2,84.38374
2019/08/22 00:55:00,CROWLWF1,49.53907
2019/08/22 00:55:00,CSPVPS1,0.043
2019/08/22 00:55:00,DALNTH01,0.0
2019/08/22 00:55:00,DALNTHL1,0.13581
2019/08/22 00:55:00,DARTM1,0.0
2019/08/22 00:55:00,DAYDSF1,0.0
2019/08/22 00:55:00,DDPS1,0.0
2019/08/22 00:55:00,DDSF1,0.0
2019/08/22 00:55:00,DEVILS_G,0.0
2019/08/22 00:55:00,DG_NSW1,0.0
2019/08/22 00:55:00,DG_QLD1,0.0
