SETTLEMENTDATE,DUID,SCADAVALUE
2019/08/21 00:35:00,BARCSF1,0.5
2019/08/21 00:35:00,BUTLERSG,9.699999
2019/08/21 00:35:00,CALL_A_4,0.0
2019/08/21 00:35:00,CAPTL_WF,133.567993
2019/08/21 00:35:00,CATHROCK,35.949996999999996
2019/08/21 00:35:00,CHALLHWF,36.099998
2019/08/21 00:35:00,CLOVER,-0.02
2019/08/21 00:35:00,CLUNY,20.716412
2019/08/21 00:35:00,CNUNDAWF,41.54847
2019/08/21 00:35:00,CULLRGWF,30.309998999999998
2019/08/21 00:35:00,ERGT01,0.0
2019/08/21 00:35:00,GB01,0.06727999999999999
2019/08/21 00:35:00,GERMCRK,39.099998
2019/08/21 00:35:00,GRIFSF1,0.0
2019/08/21 00:35:00,HUGSF1,-0.204
2019/08/21 00:35:00,LKBONNY1,74.573318
2019/08/21 00:35:00,LRSF1,0.029
2019/08/21 00:35:00,MBAHNTH,55.724991
2019/08/21 00:35:00,MLSP1,0.283001
2019/08/21 00:35:00,MLWF1,19.575001
2019/08/21 00:35:00,MTMILLAR,19.831095
2019/08/21 00:35:00,PALOONA,24.039998999999998
2019/08/21 00:35:00,PIONEER,32.900002
2019/08/21 00:35:00,PORTWF,136.899994
2019/08/21 00:35:00,REPULSE,28.827955
2019/08/21 00:35:00,ROWALLAN,10.011
2019/08/21 00:35:00,ROYALLA1,0.0
2019/08/21 00:35:00,RPCG,12.4
2019/08/21 00:35:00,RUBICON,0.0
2019/08/21 00:35:00,SATGN1,0.0
2019/08/21 00:35:00,SATGS1,0.0
2019/08/21 00:35:00,STARHLWF,20.394053
2019/08/21 00:35:00,WAUBRAWF,159.171997
2019/08/21 00:35:00,WOOLNTH1,124.710022
2019/08/21 00:35:00,WPWF,59.0
2019/08/21 00:35:00,YAMBUKWF,29.5
2019/08/21 00:35:00,YSWF1,28.9
2019/08/21 00:35:00,AGLHAL,0.0
2019/08/21 00:35:00,AGLSOM,0.0
2019/08/21 00:35:00,ANGAST1,0.0
2019/08/21 00:35:00,ARWF1,38.6
2019/08/21 00:35:00,BALBG1,0.0
2019/08/21 00:35:00,BALBL1,0.0
