SETTLEMENTDATE,DUID,SCADAVALUE
2019/08/22 01:05:00,BARCSF1,0.7
2019/08/22 01:05:00,BUTLERSG,9.599998
2019/08/22 01:05:00,CALL_A_4,0.0
2019/08/22 01:05:00,CAPTL_WF,128.85199
2019/08/22 01:05:00,CATHROCK,29.169998
2019/08/22 01:05:00,CHALLHWF,49.5
2019/08/22 01:05:00,CLOVER,-0.01
2019/08/22 01:05:00,CLUNY,19.916227
2019/08/22 01:05:00,CNUNDAWF,41.248115999999996
2019/08/22 01:05:00,CULLRGWF,30.280001000000002
2019/08/22 01:05:00,ERGT01,0.0
2019/08/22 01:05:00,GB01,0.070698
2019/08/22 01:05:00,GERMCRK,39.700001
2019/08/22 01:05:00,GRIFSF1,0.0
2019/08/22 01:05:00,HUGSF1,-0.243
2019/08/22 01:05:00,LKBONNY1,72.429893
2019/08/22 01:05:00,LRSF1,0.039
2019/08/22 01:05:00,MBAHNTH,52.893753000000004
2019/08/22 01:05:00,MLSP1,0.27100100000000005
2019/08/22 01:05:00,MLWF1,19.695
2019/08/22 01:05:00,MTMILLAR,10.648517
2019/08/22 01:05:00,PALOONA,24.889999
2019/08/22 01:05:00,PIONEER,40.5
2019/08/22 01:05:00,PORTWF,139.600006
2019/08/22 01:05:00,REPULSE,28.853590000000004
2019/08/22 01:05:00,ROWALLAN,10.2808
2019/08/22 01:05:00,ROYALLA1,0.0
2019/08/22 01:05:00,RPCG,11.5
2019/08/22 01:05:00,RUBICON,0.0
2019/08/22 01:05:00,SATGN1,0.0
2019/08/22 01:05:00,SATGS1,0.0
2019/08/22 01:05:00,STARHLWF,14.995626999999999
2019/08/22 01:05:00,WAUBRAWF,180.988998
2019/08/22 01:05:00,WOOLNTH1,69.870018
2019/08/22 01:05:00,WPWF,7.0
2019/08/22 01:05:00,YAMBUKWF,29.6
2019/08/22 01:05:00,YSWF1,28.700001
2019/08/22 01:05:00,AGLHAL,0.0
2019/08/22 01:05:00,AGLSOM,0.0
2019/08/22 01:05:00,ANGAST1,0.0
2019/08/22 01:05:00,ARWF1,220.0
2019/08/22 01:05:00,BALBG1,0.0
2019/08/22 01:05:00,BALBL1,0.0
2019/08/22 01:05:00,BALDHWF1,101.30700999999999
2019/08/22 01:05:00,BANN1,0.0
2019/08/22 01:05:00,BARCALDN,0.0
2019/08/22 01:05:00,BARRON-1,0.0
