SETTLEMENTDATE,DUID,SCADAVALUE
2019/08/22 02:15:00,BARCSF1,0.7
2019/08/22 02:15:00,BUTLERSG,9.699999
2019/08/22 02:15:00,CALL_A_4,0.0
2019/08/22 02:15:00,CAPTL_WF,125.695999
2019/08/22 02:15:00,CATHROCK,35.489998
2019/08/22 02:15:00,CHALLHWF,43.5
2019/08/22 02:15:00,CLOVER,0.0
2019/08/22 02:15:00,CLUNY,19.983063
2019/08/22 02:15:00,CNUNDAWF,40.046715
2019/08/22 02:15:00,CULLRGWF,28.4
2019/08/22 02:15:00,ERGT01,0.0
2019/08/22 02:15:00,GB01,0.066643
2019/08/22 02:15:00,GERMCRK,38.900002
2019/08/22 02:15:00,GRIFSF1,0.0
2019/08/22 02:15:00,HUGSF1,-0.243
2019/08/22 02:15:00,LKBONNY1,69.03614
2019/08/22 02:15:00,LRSF1,0.039
2019/08/22 02:15:00,MBAHNTH,56.025009
2019/08/22 02:15:00,MLSP1,0.27100100000000005
2019/08/22 02:15:00,MLWF1,19.709999
2019/08/22 02:15:00,MTMILLAR,13.394360999999998
2019/08/22 02:15:00,PALOONA,8.05
2019/08/22 02:15:00,PIONEER,41.100002
2019/08/22 02:15:00,PORTWF,132.300003
2019/08/22 02:15:00,REPULSE,0.00061
2019/08/22 02:15:00,ROWALLAN,10.366
2019/08/22 02:15:00,ROYALLA1,0.0
2019/08/22 02:15:00,RPCG,10.8
2019/08/22 02:15:00,RUBICON,0.0
2019/08/22 02:15:00,SATGN1,0.0
2019/08/22 02:15:00,SATGS1,0.0
2019/08/22 02:15:00,STARHLWF,11.996502
2019/08/22 02:15:00,WAUBRAWF,172.621002
2019/08/22 02:15:00,WOOLNTH1,73.280022
2019/08/22 02:15:00,WPWF,44.0
2019/08/22 02:15:00,YAMBUKWF,28.1
2019/08/22 02:15:00,YSWF1,28.700001
2019/08/22 02:15:00,AGLHAL,0.0
2019/08/22 02:15:00,AGLSOM,0.0
2019/08/22 02:15:00,ANGAST1,0.0
2019/08/22 02:15:00,ARWF1,217.79998999999998
2019/08/22 02:15:00,BALBG1,0.0
2019/08/22 02:15:00,BALBL1,0.0
2019/08/22 02:15:00,BALDHWF1,99.52499
2019/08/22 02:15:00,BANN1,0.0
2019/08/22 02:15:00,BARCALDN,0.0
2019/08/22 02:15:00,BARRON-1,0.0
2019/08/22 02:15:00,BARRON-2,24.84
2019/08/22 02:15:00,BASTYAN,78.27
2019/08/22 02:15:00,BBTHREE1,-1.93
2019/08/22 02:15:00,BBTHREE2,-1.97
2019/08/22 02:15:00,BBTHREE3,-1.03
2019/08/22 02:15:00,BDL01,0.0
2019/08/22 02:15:00,BDL02,0.0
2019/08/22 02:15:00,BERYLSF1,0.0
2019/08/22 02:15:00,BLOWERNG,0.0
2019/08/22 02:15:00,BLUFF1,30.8
2019/08/22 02:15:00,BNGSF1,0.0
2019/08/22 02:15:00,BNGSF2,0.0
2019/08/22 02:15:00,BOCORWF1,80.39
2019/08/22 02:15:00,BODWF1,100.89374000000001
2019/08/22 02:15:00,BRAEMAR1,0.0
2019/08/22 02:15:00,BRAEMAR2,0.0
2019/08/22 02:15:00,BRAEMAR3,0.0
2019/08/22 02:15:00,BRAEMAR5,0.0
2019/08/22 02:15:00,BRAEMAR6,0.0
2019/08/22 02:15:00,BRAEMAR7,0.0
2019/08/22 02:15:00,BROKENH1,0.0
2019/08/22 02:15:00,BW01,364.32507000000004
2019/08/22 02:15:00,BW02,544.97498
2019/08/22 02:15:00,BW03,478.42505
2019/08/22 02:15:00,BW04,0.0
2019/08/22 02:15:00,CALL_B_1,348.30002
2019/08/22 02:15:00,CALL_B_2,298.10001
2019/08/22 02:15:00,CETHANA,98.96288
2019/08/22 02:15:00,CG1,0.0
2019/08/22 02:15:00,CG2,0.0
2019/08/22 02:15:00,CG3,0.0
2019/08/22 02:15:00,CG4,0.0
2019/08/22 02:15:00,CHILDSF1,0.01
2019/08/22 02:15:00,CLARESF1,0.0
2019/08/22 02:15:00,CLEMGPWF,12.822230000000001
2019/08/22 02:15:00,CLERMSF1,0.0
2019/08/22 02:15:00,COLEASF1,0.0
2019/08/22 02:15:00,COOPGWF1,20.92951
2019/08/22 02:15:00,CPP_3,381.14999
2019/08/22 02:15:00,CPP_4,381.14999
2019/08/22 02:15:00,CPSA,142.10062
2019/08/22 02:15:00,CROOKWF2,60.82375
2019/08/22 02:15:00,CROWLWF1,49.522690000000004
2019/08/22 02:15:00,CSPVPS1,0.043
2019/08/22 02:15:00,DALNTH01,0.0
2019/08/22 02:15:00,DALNTHL1,5.92508
2019/08/22 02:15:00,DARTM1,0.0
2019/08/22 02:15:00,DAYDSF1,0.0
2019/08/22 02:15:00,DDPS1,0.0
2019/08/22 02:15:00,DDSF1,0.0
2019/08/22 02:15:00,DEVILS_G,0.0
2019/08/22 02:15:00,DG_NSW1,0.0
2019/08/22 02:15:00,DG_QLD1,0.0
2019/08/22 02:15:00,DG_SA1,0.0
2019/08/22 02:15:00,DG_TAS1,0.0
2019/08/22 02:15:00,DG_VIC1,0.0
2019/08/22 02:15:00,DRYCGT1,0.0
2019/08/22 02:15:00,DRYCGT2,0.0
2019/08/22 02:15:00,DRYCGT3,0.0
2019/08/22 02:15:00,EILDON1,0.0
2019/08/22 02:15:00,EILDON2,0.0
2019/08/22 02:15:00,EMERASF1,0.0
2019/08/22 02:15:00,ER01,349.45007000000004
2019/08/22 02:15:00,ER02,421.30005
2019/08/22 02:15:00,ER03,377.67492999999996
2019/08/22 02:15:00,ER04,350.375
2019/08/22 02:15:00,FINLYSF1,0.0
2019/08/22 02:15:00,FISHER,46.02
2019/08/22 02:15:00,GANNBG1,0.0
2019/08/22 02:15:00,GANNBL1,10.00923
2019/08/22 02:15:00,GANNSF1,0.0
2019/08/22 02:15:00,GORDON,13.466320000000001
2019/08/22 02:15:00,GSTONE1,128.27499
2019/08/22 02:15:00,GSTONE2,130.375
2019/08/22 02:15:00,GSTONE3,129.325
2019/08/22 02:15:00,GSTONE4,130.02499
2019/08/22 02:15:00,GSTONE5,129.325
2019/08/22 02:15:00,GSTONE6,0.0
2019/08/22 02:15:00,GULLRSF1,0.0
2019/08/22 02:15:00,GULLRWF1,157.29183999999998
2019/08/22 02:15:00,GUNNING1,46.43653
2019/08/22 02:15:00,GUTHEGA,0.0
2019/08/22 02:15:00,HALLWF1,65.31
2019/08/22 02:15:00,HALLWF2,51.85
2019/08/22 02:15:00,HAMISF1,0.0
2019/08/22 02:15:00,HAUGHT11,0.0
2019/08/22 02:15:00,HAYMSF1,0.0
2019/08/22 02:15:00,HDWF1,38.6
2019/08/22 02:15:00,HDWF2,33.2
2019/08/22 02:15:00,HDWF3,33.3
2019/08/22 02:15:00,HPRG1,0.0
2019/08/22 02:15:00,HPRL1,36.3
2019/08/22 02:15:00,HUMENSW,0.0
2019/08/22 02:15:00,HUMEV,10.0
2019/08/22 02:15:00,HVGTS,0.0
2019/08/22 02:15:00,JBUTTERS,5.92
2019/08/22 02:15:00,JLA01,0.5
2019/08/22 02:15:00,JLA02,0.0
2019/08/22 02:15:00,JLA03,0.1
2019/08/22 02:15:00,JLA04,0.1
2019/08/22 02:15:00,JLB01,0.0
2019/08/22 02:15:00,JLB02,0.1
2019/08/22 02:15:00,JLB03,0.0
2019/08/22 02:15:00,KAREEYA1,21.435
2019/08/22 02:15:00,KAREEYA2,21.9425
2019/08/22 02:15:00,KAREEYA3,0.0
2019/08/22 02:15:00,KAREEYA4,21.635
2019/08/22 02:15:00,KARSF1,0.0
2019/08/22 02:15:00,KIATAWF1,31.0
2019/08/22 02:15:00,KPP_1,0.0
2019/08/22 02:15:00,KSP1,0.0
2019/08/22 02:15:00,LADBROK1,0.0
2019/08/22 02:15:00,LADBROK2,0.0
2019/08/22 02:15:00,LD01,349.36871
2019/08/22 02:15:00,LD02,319.70627
2019/08/22 02:15:00,LD03,331.21878
2019/08/22 02:15:00,LD04,355.81879
2019/08/22 02:15:00,LEM_WIL,85.88969
2019/08/22 02:15:00,LGAPWF1,22.91
2019/08/22 02:15:00,LILYSF1,0.0
2019/08/22 02:15:00,LI_WY_CA,148.60115
2019/08/22 02:15:00,LKBONNY2,139.70712
2019/08/22 02:15:00,LKBONNY3,31.65108
2019/08/22 02:15:00,LK_ECHO,0.0
2019/08/22 02:15:00,LNGS1,0.0
2019/08/22 02:15:00,LNGS2,0.0
2019/08/22 02:15:00,LONSDALE,0.0
2019/08/22 02:15:00,LOYYB1,532.3291
2019/08/22 02:15:00,LOYYB2,577.06708
2019/08/22 02:15:00,LYA1,511.0
2019/08/22 02:15:00,LYA2,0.0
2019/08/22 02:15:00,LYA3,511.0
2019/08/22 02:15:00,LYA4,510.0
2019/08/22 02:15:00,MACARTH1,384.6911
2019/08/22 02:15:00,MACKAYGT,0.0
2019/08/22 02:15:00,MACKNTSH,75.3
2019/08/22 02:15:00,MANSLR1,0.0
2019/08/22 02:15:00,MCKAY1,0.02
2019/08/22 02:15:00,MEADOWBK,33.98162
2019/08/22 02:15:00,MERCER01,124.768
2019/08/22 02:15:00,MEWF1,67.35462
2019/08/22 02:15:00,MINTARO,0.0
2019/08/22 02:15:00,MOREESF1,0.0
2019/08/22 02:15:00,MORTLK11,0.0
2019/08/22 02:15:00,MORTLK12,0.0
2019/08/22 02:15:00,MP1,280.65002000000004
2019/08/22 02:15:00,MP2,0.0
2019/08/22 02:15:00,MPP_1,409.25
2019/08/22 02:15:00,MPP_2,410.25
2019/08/22 02:15:00,MSTUART1,0.0
2019/08/22 02:15:00,MSTUART2,0.0
2019/08/22 02:15:00,MSTUART3,0.0
2019/08/22 02:15:00,MTGELWF1,64.44289
2019/08/22 02:15:00,MURRAY,0.0
2019/08/22 02:15:00,MUSSELR1,156.60001
2019/08/22 02:15:00,MUWAWF1,56.0
2019/08/22 02:15:00,NBHWF1,69.10001
2019/08/22 02:15:00,NPS,0.0
2019/08/22 02:15:00,NUMURSF1,0.0
2019/08/22 02:15:00,NYNGAN1,0.0
2019/08/22 02:15:00,OAKEY1,0.0
2019/08/22 02:15:00,OAKEY1SF,0.0
2019/08/22 02:15:00,OAKEY2,0.0
2019/08/22 02:15:00,OAKLAND1,61.4
2019/08/22 02:15:00,OSB-AG,0.0
2019/08/22 02:15:00,PARSF1,0.0
2019/08/22 02:15:00,POAT110,0.0
2019/08/22 02:15:00,POAT220,4.3
2019/08/22 02:15:00,POR01,0.0
2019/08/22 02:15:00,POR03,0.0
2019/08/22 02:15:00,PPCCGT,172.8811
2019/08/22 02:15:00,PTSTAN1,0.0
2019/08/22 02:15:00,PUMP1,0.0
2019/08/22 02:15:00,PUMP2,0.0
2019/08/22 02:15:00,QPS1,0.0
2019/08/22 02:15:00,QPS2,0.0
2019/08/22 02:15:00,QPS3,0.0
2019/08/22 02:15:00,QPS4,0.0
2019/08/22 02:15:00,QPS5,0.0
2019/08/22 02:15:00,REECE1,118.27001000000001
2019/08/22 02:15:00,REECE2,117.90001000000001
2019/08/22 02:15:00,ROMA_7,0.0
2019/08/22 02:15:00,ROMA_8,0.0
2019/08/22 02:15:00,RRSF1,0.0
2019/08/22 02:15:00,RT_NSW1,0.0
2019/08/22 02:15:00,RT_NSW2,0.0
2019/08/22 02:15:00,RT_NSW3,0.0
2019/08/22 02:15:00,RT_NSW4,0.0
2019/08/22 02:15:00,RT_NSW5,0.0
2019/08/22 02:15:00,RT_NSW6,0.0
2019/08/22 02:15:00,RT_QLD1,0.0
2019/08/22 02:15:00,RT_SA1,0.0
2019/08/22 02:15:00,RT_SA2,0.0
2019/08/22 02:15:00,RT_SA3,0.0
2019/08/22 02:15:00,RT_SA4,0.0
2019/08/22 02:15:00,RT_SA5,0.0
2019/08/22 02:15:00,RT_SA6,0.0
2019/08/22 02:15:00,RT_TAS1,0.0
2019/08/22 02:15:00,RT_VIC1,0.0
2019/08/22 02:15:00,RT_VIC10,0.0
2019/08/22 02:15:00,RT_VIC11,0.0
2019/08/22 02:15:00,RT_VIC12,0.0
2019/08/22 02:15:00,RT_VIC2,0.0
2019/08/22 02:15:00,RT_VIC3,0.0
2019/08/22 02:15:00,RT_VIC4,0.0
2019/08/22 02:15:00,RT_VIC5,0.0
