SETTLEMENTDATE,DUID,SCADAVALUE
2019/08/22 00:05:00,BARCSF1,0.7
2019/08/22 00:05:00,BUTLERSG,9.599998
2019/08/22 00:05:00,CALL_A_4,0.0
2019/08/22 00:05:00,CAPTL_WF,129.5
2019/08/22 00:05:00,CATHROCK,26.759998
2019/08/22 00:05:00,CHALLHWF,49.0
2019/08/22 00:05:00,CLOVER,-0.01
2019/08/22 00:05:00,CLUNY,19.926298000000003
2019/08/22 00:05:00,CNUNDAWF,40.647415
2019/08/22 00:05:00,CULLRGWF,28.360001
2019/08/22 00:05:00,ERGT01,0.0
2019/08/22 00:05:00,GB01,0.070431
2019/08/22 00:05:00,GERMCRK,38.799999
2019/08/22 00:05:00,GRIFSF1,0.0
2019/08/22 00:05:00,HUGSF1,-0.243
2019/08/22 00:05:00,LKBONNY1,71.53679699999999
2019/08/22 00:05:00,LRSF1,0.039
2019/08/22 00:05:00,MBAHNTH,55.91250600000001
2019/08/22 00:05:00,MLSP1,0.27100100000000005
2019/08/22 00:05:00,MLWF1,19.695
2019/08/22 00:05:00,MTMILLAR,12.732084
2019/08/22 00:05:00,PALOONA,24.559998999999998
2019/08/22 00:05:00,PIONEER,32.200001
2019/08/22 00:05:00,PORTWF,140.899994
2019/08/22 00:05:00,REPULSE,28.867017999999998
2019/08/22 00:05:00,ROWALLAN,10.2524
2019/08/22 00:05:00,ROYALLA1,0.0
2019/08/22 00:05:00,RPCG,11.7
2019/08/22 00:05:00,RUBICON,0.0
2019/08/22 00:05:00,SATGN1,0.0
2019/08/22 00:05:00,SATGS1,0.0
2019/08/22 00:05:00,STARHLWF,9.097347000000001
2019/08/22 00:05:00,WAUBRAWF,178.880005
2019/08/22 00:05:00,WOOLNTH1,22.350016
2019/08/22 00:05:00,WPWF,4.0
2019/08/22 00:05:00,YAMBUKWF,30.299999
2019/08/22 00:05:00,YSWF1,28.9
2019/08/22 00:05:00,AGLHAL,0.0
2019/08/22 00:05:00,AGLSOM,0.0
2019/08/22 00:05:00,ANGAST1,0.0
2019/08/22 00:05:00,ARWF1,204.79998999999998
2019/08/22 00:05:00,BALBG1,0.0
2019/08/22 00:05:00,BALBL1,0.0
2019/08/22 00:05:00,BALDHWF1,99.391
2019/08/22 00:05:00,BANN1,0.0
2019/08/22 00:05:00,BARCALDN,0.0
2019/08/22 00:05:00,BARRON-1,0.0
2019/08/22 00:05:00,BARRON-2,24.64
2019/08/22 00:05:00,BASTYAN,78.41
2019/08/22 00:05:00,BBTHREE1,-1.96
2019/08/22 00:05:00,BBTHREE2,-1.97
2019/08/22 00:05:00,BBTHREE3,-1.04
2019/08/22 00:05:00,BDL01,0.0
2019/08/22 00:05:00,BDL02,0.0
2019/08/22 00:05:00,BERYLSF1,0.0
2019/08/22 00:05:00,BLOWERNG,0.0
2019/08/22 00:05:00,BLUFF1,25.0
2019/08/22 00:05:00,BNGSF1,0.0
2019/08/22 00:05:00,BNGSF2,0.0
2019/08/22 00:05:00,BOCORWF1,100.88
2019/08/22 00:05:00,BODWF1,106.73031999999999
2019/08/22 00:05:00,BRAEMAR1,0.0
2019/08/22 00:05:00,BRAEMAR2,0.0
2019/08/22 00:05:00,BRAEMAR3,0.0
2019/08/22 00:05:00,BRAEMAR5,0.0
2019/08/22 00:05:00,BRAEMAR6,0.0
2019/08/22 00:05:00,BRAEMAR7,0.0
