SETTLEMENTDATE,DUID,SCADAVALUE
2019/08/21 01:05:00,BARCSF1,0.5
2019/08/21 01:05:00,BUTLERSG,9.699999
2019/08/21 01:05:00,CALL_A_4,0.0
2019/08/21 01:05:00,CAPTL_WF,130.53999299999998
2019/08/21 01:05:00,CATHROCK,42.599998
2019/08/21 01:05:00,CHALLHWF,28.799999
2019/08/21 01:05:00,CLOVER,-0.01
2019/08/21 01:05:00,CLUNY,20.711834
2019/08/21 01:05:00,CNUNDAWF,41.54847
2019/08/21 01:05:00,CULLRGWF,30.43
2019/08/21 01:05:00,ERGT01,0.0
2019/08/21 01:05:00,GB01,0.061501
2019/08/21 01:05:00,GERMCRK,36.700001
2019/08/21 01:05:00,GRIFSF1,0.0
2019/08/21 01:05:00,HUGSF1,-0.204
2019/08/21 01:05:00,LKBONNY1,73.858841
2019/08/21 01:05:00,LRSF1,0.029
2019/08/21 01:05:00,MBAHNTH,55.724991
2019/08/21 01:05:00,MLSP1,0.283001
2019/08/21 01:05:00,MLWF1,19.724998
2019/08/21 01:05:00,MTMILLAR,19.749241
2019/08/21 01:05:00,PALOONA,25.74
2019/08/21 01:05:00,PIONEER,32.299999
2019/08/21 01:05:00,PORTWF,136.899994
2019/08/21 01:05:00,REPULSE,28.669259999999998
2019/08/21 01:05:00,ROWALLAN,10.1388
2019/08/21 01:05:00,ROYALLA1,0.0
2019/08/21 01:05:00,RPCG,12.4
2019/08/21 01:05:00,RUBICON,0.0
2019/08/21 01:05:00,SATGN1,0.0
2019/08/21 01:05:00,SATGS1,0.0
2019/08/21 01:05:00,STARHLWF,24.592829000000002
2019/08/21 01:05:00,WAUBRAWF,159.119003
2019/08/21 01:05:00,WOOLNTH1,123.16001899999999
2019/08/21 01:05:00,WPWF,63.0
2019/08/21 01:05:00,YAMBUKWF,29.799999
2019/08/21 01:05:00,YSWF1,28.700001
2019/08/21 01:05:00,AGLHAL,0.0
2019/08/21 01:05:00,AGLSOM,0.0
2019/08/21 01:05:00,ANGAST1,0.0
2019/08/21 01:05:00,ARWF1,45.7
2019/08/21 01:05:00,BALBG1,0.0
2019/08/21 01:05:00,BALBL1,0.0
2019/08/21 01:05:00,BALDHWF1,102.372
2019/08/21 01:05:00,BANN1,0.0
2019/08/21 01:05:00,BARCALDN,0.0
2019/08/21 01:05:00,BARRON-1,0.0
2019/08/21 01:05:00,BARRON-2,25.6
2019/08/21 01:05:00,BASTYAN,80.19
2019/08/21 01:05:00,BBTHREE1,-1.95
2019/08/21 01:05:00,BBTHREE2,-1.96
2019/08/21 01:05:00,BBTHREE3,-1.06
2019/08/21 01:05:00,BDL01,0.0
2019/08/21 01:05:00,BDL02,0.0
2019/08/21 01:05:00,BERYLSF1,0.0
2019/08/21 01:05:00,BLOWERNG,0.0
2019/08/21 01:05:00,BLUFF1,43.0
2019/08/21 01:05:00,BNGSF1,0.0
2019/08/21 01:05:00,BNGSF2,0.0
2019/08/21 01:05:00,BOCORWF1,111.09
2019/08/21 01:05:00,BODWF1,61.25088
2019/08/21 01:05:00,BRAEMAR1,0.0
2019/08/21 01:05:00,BRAEMAR2,0.0
2019/08/21 01:05:00,BRAEMAR3,0.0
2019/08/21 01:05:00,BRAEMAR5,0.0
2019/08/21 01:05:00,BRAEMAR6,0.0
2019/08/21 01:05:00,BRAEMAR7,0.0
2019/08/21 01:05:00,BROKENH1,0.0
2019/08/21 01:05:00,BW01,405.77502000000004
2019/08/21 01:05:00,BW02,569.77502
2019/08/21 01:05:00,BW03,491.02502000000004
2019/08/21 01:05:00,BW04,0.0
