SETTLEMENTDATE,DUID,SCADAVALUE
2019/08/22 15:00:00,BARCSF1,18.0
2019/08/22 15:00:00,BUTLERSG,9.699999
2019/08/22 15:00:00,CALL_A_4,0.0
2019/08/22 15:00:00,CAPTL_WF,51.972
2019/08/22 15:00:00,CATHROCK,0.0
2019/08/22 15:00:00,CHALLHWF,11.8
2019/08/22 15:00:00,CLOVER,0.0
2019/08/22 15:00:00,CLUNY,19.983063
2019/08/22 15:00:00,CNUNDAWF,8.610044
2019/08/22 15:00:00,CULLRGWF,25.58
2019/08/22 15:00:00,ERGT01,0.0
2019/08/22 15:00:00,GB01,0.071953
2019/08/22 15:00:00,GERMCRK,21.299999
2019/08/22 15:00:00,GRIFSF1,24.896873
2019/08/22 15:00:00,HUGSF1,8.963
2019/08/22 15:00:00,LKBONNY1,12.324692
2019/08/22 15:00:00,LRSF1,11.745001
2019/08/22 15:00:00,MBAHNTH,55.25625600000001
2019/08/22 15:00:00,MLSP1,9.389000999999999
2019/08/22 15:00:00,MLWF1,4.635
2019/08/22 15:00:00,MTMILLAR,1.592441
2019/08/22 15:00:00,PALOONA,28.84
2019/08/22 15:00:00,PIONEER,32.900002
2019/08/22 15:00:00,PORTWF,6.8
2019/08/22 15:00:00,REPULSE,28.764477000000003
2019/08/22 15:00:00,ROWALLAN,10.3447
2019/08/22 15:00:00,ROYALLA1,14.483001000000002
2019/08/22 15:00:00,RPCG,11.5
2019/08/22 15:00:00,RUBICON,0.0
2019/08/22 15:00:00,SATGN1,0.0
2019/08/22 15:00:00,SATGS1,0.0
2019/08/22 15:00:00,STARHLWF,0.999708
2019/08/22 15:00:00,WAUBRAWF,121.224998
2019/08/22 15:00:00,WOOLNTH1,60.820018999999995
2019/08/22 15:00:00,WPWF,0.0
2019/08/22 15:00:00,YAMBUKWF,1.8
2019/08/22 15:00:00,YSWF1,11.4
2019/08/22 15:00:00,AGLHAL,0.0
2019/08/22 15:00:00,AGLSOM,0.0
2019/08/22 15:00:00,ANGAST1,0.0
2019/08/22 15:00:00,ARWF1,93.2
2019/08/22 15:00:00,BALBG1,0.0
2019/08/22 15:00:00,BALBL1,0.0
2019/08/22 15:00:00,BALDHWF1,71.547
2019/08/22 15:00:00,BANN1,43.46
2019/08/22 15:00:00,BARCALDN,0.0
2019/08/22 15:00:00,BARRON-1,0.0
2019/08/22 15:00:00,BARRON-2,27.96
2019/08/22 15:00:00,BASTYAN,77.82001
2019/08/22 15:00:00,BBTHREE1,-2.0
2019/08/22 15:00:00,BBTHREE2,-2.0
2019/08/22 15:00:00,BBTHREE3,-1.18
2019/08/22 15:00:00,BDL01,0.0
2019/08/22 15:00:00,BDL02,0.0
2019/08/22 15:00:00,BERYLSF1,59.35031
2019/08/22 15:00:00,BLOWERNG,0.0
2019/08/22 15:00:00,BLUFF1,1.0
2019/08/22 15:00:00,BNGSF1,96.64
2019/08/22 15:00:00,BNGSF2,20.0
2019/08/22 15:00:00,BOCORWF1,109.85
2019/08/22 15:00:00,BODWF1,112.79196
2019/08/22 15:00:00,BRAEMAR1,0.0
2019/08/22 15:00:00,BRAEMAR2,0.0
2019/08/22 15:00:00,BRAEMAR3,0.0
2019/08/22 15:00:00,BRAEMAR5,0.0
2019/08/22 15:00:00,BRAEMAR6,0.0
2019/08/22 15:00:00,BRAEMAR7,0.0
2019/08/22 15:00:00,BROKENH1,48.63867
2019/08/22 15:00:00,BW01,563.30005
2019/08/22 15:00:00,BW02,543.07495
2019/08/22 15:00:00,BW03,569.5249
2019/08/22 15:00:00,BW04,0.0
2019/08/22 15:00:00,CALL_B_1,0.0
2019/08/22 15:00:00,CALL_B_2,279.70001
2019/08/22 15:00:00,CETHANA,98.6635
2019/08/22 15:00:00,CG1,0.0
2019/08/22 15:00:00,CG2,0.0
2019/08/22 15:00:00,CG3,0.0
2019/08/22 15:00:00,CG4,0.0
2019/08/22 15:00:00,CHILDSF1,40.12
2019/08/22 15:00:00,CLARESF1,42.145790000000005
2019/08/22 15:00:00,CLEMGPWF,-0.28814
2019/08/22 15:00:00,CLERMSF1,14.69
2019/08/22 15:00:00,COLEASF1,106.59998999999999
2019/08/22 15:00:00,COOPGWF1,27.389809999999997
2019/08/22 15:00:00,CPP_3,279.125
2019/08/22 15:00:00,CPP_4,405.35001
2019/08/22 15:00:00,CPSA,87.77438000000001
2019/08/22 15:00:00,CROOKWF2,81.21375
2019/08/22 15:00:00,CROWLWF1,21.70675
2019/08/22 15:00:00,CSPVPS1,32.018
2019/08/22 15:00:00,DALNTH01,0.0
2019/08/22 15:00:00,DALNTHL1,0.18158
2019/08/22 15:00:00,DARTM1,134.39999
2019/08/22 15:00:00,DAYDSF1,113.255
2019/08/22 15:00:00,DDPS1,33.0568
2019/08/22 15:00:00,DDSF1,82.19034
2019/08/22 15:00:00,DEVILS_G,0.0
2019/08/22 15:00:00,DG_NSW1,0.0
2019/08/22 15:00:00,DG_QLD1,0.0
2019/08/22 15:00:00,DG_SA1,0.0
2019/08/22 15:00:00,DG_TAS1,0.0
2019/08/22 15:00:00,DG_VIC1,0.0
2019/08/22 15:00:00,DRYCGT1,0.0
2019/08/22 15:00:00,DRYCGT2,0.0
2019/08/22 15:00:00,DRYCGT3,0.0
2019/08/22 15:00:00,EILDON1,0.0
2019/08/22 15:00:00,EILDON2,0.0
2019/08/22 15:00:00,EMERASF1,62.52
2019/08/22 15:00:00,ER01,330.42492999999996
2019/08/22 15:00:00,ER02,438.84997999999996
2019/08/22 15:00:00,ER03,699.42505
2019/08/22 15:00:00,ER04,382.30005
