SETTLEMENTDATE,DUID,SCADAVALUE
2019/08/20 00:35:00,BARCSF1,0.0
2019/08/20 00:35:00,BUTLERSG,9.699999
2019/08/20 00:35:00,CALL_A_4,0.0
2019/08/20 00:35:00,CAPTL_WF,92.068001
2019/08/20 00:35:00,CATHROCK,37.309998
2019/08/20 00:35:00,CHALLHWF,15.0
2019/08/20 00:35:00,CLOVER,-0.01
2019/08/20 00:35:00,CLUNY,17.259327
2019/08/20 00:35:00,CNUNDAWF,41.54847
2019/08/20 00:35:00,CULLRGWF,30.360001
2019/08/20 00:35:00,ERGT01,0.0
2019/08/20 00:35:00,GB01,0.064407
2019/08/20 00:35:00,GERMCRK,37.700001
2019/08/20 00:35:00,GRIFSF1,0.0
2019/08/20 00:35:00,HUGSF1,-0.258
2019/08/20 00:35:00,LKBONNY1,70.286469
2019/08/20 00:35:00,LRSF1,-0.03
2019/08/20 00:35:00,MBAHNTH,52.96875
2019/08/20 00:35:00,MLSP1,0.304001
2019/08/20 00:35:00,MLWF1,14.085
2019/08/20 00:35:00,MTMILLAR,8.557508
2019/08/20 00:35:00,PALOONA,23.629998999999998
2019/08/20 00:35:00,PIONEER,30.1
2019/08/20 00:35:00,PORTWF,136.899994
2019/08/20 00:35:00,REPULSE,28.954909999999998
2019/08/20 00:35:00,ROWALLAN,10.0394
2019/08/20 00:35:00,ROYALLA1,0.0
2019/08/20 00:35:00,RPCG,-3.2
2019/08/20 00:35:00,RUBICON,0.0
2019/08/20 00:35:00,SATGN1,0.0
2019/08/20 00:35:00,SATGS1,0.0
2019/08/20 00:35:00,STARHLWF,16.295248
2019/08/20 00:35:00,WAUBRAWF,122.195
2019/08/20 00:35:00,WOOLNTH1,133.13002
2019/08/20 00:35:00,WPWF,18.0
2019/08/20 00:35:00,YAMBUKWF,11.9
2019/08/20 00:35:00,YSWF1,28.700001
2019/08/20 00:35:00,AGLHAL,0.0
2019/08/20 00:35:00,AGLSOM,0.0
2019/08/20 00:35:00,ANGAST1,0.0
2019/08/20 00:35:00,ARWF1,28.6
2019/08/20 00:35:00,BALBG1,0.0
2019/08/20 00:35:00,BALBL1,0.0
2019/08/20 00:35:00,BALDHWF1,99.707
2019/08/20 00:35:00,BANN1,0.0
2019/08/20 00:35:00,BARCALDN,0.0
2019/08/20 00:35:00,BARRON-1,0.0
2019/08/20 00:35:00,BARRON-2,25.32
2019/08/20 00:35:00,BASTYAN,80.56000999999999
2019/08/20 00:35:00,BBTHREE1,0.0
2019/08/20 00:35:00,BBTHREE2,0.0
2019/08/20 00:35:00,BBTHREE3,0.0
2019/08/20 00:35:00,BDL01,0.0
2019/08/20 00:35:00,BDL02,0.0
2019/08/20 00:35:00,BERYLSF1,0.0
2019/08/20 00:35:00,BLOWERNG,0.0
2019/08/20 00:35:00,BLUFF1,30.0
2019/08/20 00:35:00,BNGSF1,0.0
2019/08/20 00:35:00,BNGSF2,0.0
2019/08/20 00:35:00,BOCORWF1,56.74
2019/08/20 00:35:00,BODWF1,27.83253
2019/08/20 00:35:00,BRAEMAR1,0.0
2019/08/20 00:35:00,BRAEMAR2,0.0
2019/08/20 00:35:00,BRAEMAR3,0.0
2019/08/20 00:35:00,BRAEMAR5,0.0
2019/08/20 00:35:00,BRAEMAR6,0.0
2019/08/20 00:35:00,BRAEMAR7,0.0
2019/08/20 00:35:00,BROKENH1,0.0
2019/08/20 00:35:00,BW01,557.92505
2019/08/20 00:35:00,BW02,582.0
2019/08/20 00:35:00,BW03,623.84998
2019/08/20 00:35:00,BW04,0.0
2019/08/20 00:35:00,CALL_B_1,339.39999
2019/08/20 00:35:00,CALL_B_2,289.10001
2019/08/20 00:35:00,CETHANA,80.88062
2019/08/20 00:35:00,CG1,0.0
2019/08/20 00:35:00,CG2,0.0
2019/08/20 00:35:00,CG3,0.0
2019/08/20 00:35:00,CG4,0.0
2019/08/20 00:35:00,CHILDSF1,0.0
2019/08/20 00:35:00,CLARESF1,0.0
2019/08/20 00:35:00,CLEMGPWF,8.067919999999999
2019/08/20 00:35:00,CLERMSF1,0.0
2019/08/20 00:35:00,COLEASF1,0.0
2019/08/20 00:35:00,COOPGWF1,35.321670000000005
2019/08/20 00:35:00,CPP_3,405.625
2019/08/20 00:35:00,CPP_4,406.72501
2019/08/20 00:35:00,CPSA,143.37563
2019/08/20 00:35:00,CROOKWF2,49.23375
2019/08/20 00:35:00,CROWLWF1,45.23418
2019/08/20 00:35:00,CSPVPS1,0.0
2019/08/20 00:35:00,DALNTH01,0.0
2019/08/20 00:35:00,DALNTHL1,0.0412
2019/08/20 00:35:00,DARTM1,134.60001
2019/08/20 00:35:00,DAYDSF1,0.0
2019/08/20 00:35:00,DDPS1,0.0
2019/08/20 00:35:00,DDSF1,0.0
2019/08/20 00:35:00,DEVILS_G,60.10681999999999
2019/08/20 00:35:00,DG_NSW1,0.0
2019/08/20 00:35:00,DG_QLD1,0.0
2019/08/20 00:35:00,DG_SA1,0.0
2019/08/20 00:35:00,DG_TAS1,0.0
2019/08/20 00:35:00,DG_VIC1,0.0
2019/08/20 00:35:00,DRYCGT1,0.0
2019/08/20 00:35:00,DRYCGT2,0.0
2019/08/20 00:35:00,DRYCGT3,0.0
2019/08/20 00:35:00,EILDON1,0.0
2019/08/20 00:35:00,EILDON2,0.0
2019/08/20 00:35:00,EMERASF1,0.0
2019/08/20 00:35:00,ER01,576.55005
2019/08/20 00:35:00,ER02,604.72498
2019/08/20 00:35:00,ER03,600.375
2019/08/20 00:35:00,ER04,596.90002
2019/08/20 00:35:00,FINLYSF1,0.0
2019/08/20 00:35:00,FISHER,45.96
2019/08/20 00:35:00,GANNBG1,0.0
2019/08/20 00:35:00,GANNBL1,0.03355
2019/08/20 00:35:00,GANNSF1,0.0
2019/08/20 00:35:00,GORDON,0.0
2019/08/20 00:35:00,GSTONE1,146.47499
2019/08/20 00:35:00,GSTONE2,150.14999
2019/08/20 00:35:00,GSTONE3,136.675
2019/08/20 00:35:00,GSTONE4,149.625
2019/08/20 00:35:00,GSTONE5,145.425
2019/08/20 00:35:00,GSTONE6,0.0
2019/08/20 00:35:00,GULLRSF1,0.0
2019/08/20 00:35:00,GULLRWF1,160.10779
2019/08/20 00:35:00,GUNNING1,43.1484
2019/08/20 00:35:00,GUTHEGA,0.0
2019/08/20 00:35:00,HALLWF1,70.0
2019/08/20 00:35:00,HALLWF2,67.56
2019/08/20 00:35:00,HAMISF1,0.0
2019/08/20 00:35:00,HAUGHT11,0.0
2019/08/20 00:35:00,HAYMSF1,0.0
2019/08/20 00:35:00,HDWF1,38.6
2019/08/20 00:35:00,HDWF2,29.9
2019/08/20 00:35:00,HDWF3,37.6
2019/08/20 00:35:00,HPRG1,0.0
2019/08/20 00:35:00,HPRL1,30.9
2019/08/20 00:35:00,HUMENSW,0.0
2019/08/20 00:35:00,HUMEV,8.0
2019/08/20 00:35:00,HVGTS,0.0
2019/08/20 00:35:00,JBUTTERS,133.25999
2019/08/20 00:35:00,JLA01,0.5
2019/08/20 00:35:00,JLA02,0.0
2019/08/20 00:35:00,JLA03,0.1
2019/08/20 00:35:00,JLA04,0.1
2019/08/20 00:35:00,JLB01,0.0
2019/08/20 00:35:00,JLB02,0.1
2019/08/20 00:35:00,JLB03,0.0
2019/08/20 00:35:00,KAREEYA1,21.49
2019/08/20 00:35:00,KAREEYA2,21.635
2019/08/20 00:35:00,KAREEYA3,0.0
2019/08/20 00:35:00,KAREEYA4,21.615
2019/08/20 00:35:00,KARSF1,0.0
