SETTLEMENTDATE,DUID,SCADAVALUE
2019/08/23 05:05:00,LADBROK1,0.0
2019/08/23 05:05:00,LADBROK2,0.0
2019/08/23 05:05:00,LD01,355.125
2019/08/23 05:05:00,LD02,301.76257000000004
2019/08/23 05:05:00,LD03,355.05002
2019/08/23 05:05:00,LD04,353.90625
2019/08/23 05:05:00,LEM_WIL,86.1564
2019/08/23 05:05:00,LGAPWF1,6.52
2019/08/23 05:05:00,LILYSF1,0.0
2019/08/23 05:05:00,LI_WY_CA,150.07568
2019/08/23 05:05:00,LKBONNY2,11.51523
2019/08/23 05:05:00,LKBONNY3,4.07501
2019/08/23 05:05:00,LK_ECHO,0.0
2019/08/23 05:05:00,LNGS1,0.0
2019/08/23 05:05:00,LNGS2,0.0
2019/08/23 05:05:00,LONSDALE,0.0
2019/08/23 05:05:00,LOYYB1,535.33673
2019/08/23 05:05:00,LOYYB2,581.9544099999999
2019/08/23 05:05:00,LYA1,560.0
2019/08/23 05:05:00,LYA2,0.0
2019/08/23 05:05:00,LYA3,562.0
2019/08/23 05:05:00,LYA4,500.0
2019/08/23 05:05:00,MACARTH1,20.39953
2019/08/23 05:05:00,MACKAYGT,0.0
2019/08/23 05:05:00,MACKNTSH,87.37
2019/08/23 05:05:00,MANSLR1,0.0
2019/08/23 05:05:00,MCKAY1,0.02
2019/08/23 05:05:00,MEADOWBK,34.09594
2019/08/23 05:05:00,MERCER01,4.274
2019/08/23 05:05:00,MEWF1,61.52397
2019/08/23 05:05:00,MINTARO,0.0
2019/08/23 05:05:00,MOREESF1,0.0
2019/08/23 05:05:00,MORTLK11,157.0
2019/08/23 05:05:00,MORTLK12,0.0
2019/08/23 05:05:00,MP1,282.67492999999996
2019/08/23 05:05:00,MP2,0.0
2019/08/23 05:05:00,MPP_1,375.5
2019/08/23 05:05:00,MPP_2,435.25
2019/08/23 05:05:00,MSTUART1,0.0
2019/08/23 05:05:00,MSTUART2,0.0
2019/08/23 05:05:00,MSTUART3,0.0
2019/08/23 05:05:00,MTGELWF1,3.43791
2019/08/23 05:05:00,MURRAY,0.0
2019/08/23 05:05:00,MUSSELR1,44.9
2019/08/23 05:05:00,MUWAWF1,-0.13
2019/08/23 05:05:00,NBHWF1,44.9
2019/08/23 05:05:00,NPS,205.125
2019/08/23 05:05:00,NUMURSF1,0.0
2019/08/23 05:05:00,NYNGAN1,0.0
2019/08/23 05:05:00,OAKEY1,0.0
2019/08/23 05:05:00,OAKEY1SF,0.0
2019/08/23 05:05:00,OAKEY2,0.0
2019/08/23 05:05:00,OAKLAND1,-0.1
2019/08/23 05:05:00,OSB-AG,142.29001
2019/08/23 05:05:00,PARSF1,0.0
2019/08/23 05:05:00,POAT110,0.0
2019/08/23 05:05:00,POAT220,3.67
2019/08/23 05:05:00,POR01,0.0
2019/08/23 05:05:00,POR03,0.0
2019/08/23 05:05:00,PPCCGT,497.02466
2019/08/23 05:05:00,PTSTAN1,0.0
2019/08/23 05:05:00,PUMP1,0.0
2019/08/23 05:05:00,PUMP2,0.0
2019/08/23 05:05:00,QPS1,0.0
2019/08/23 05:05:00,QPS2,0.0
2019/08/23 05:05:00,QPS3,0.0
2019/08/23 05:05:00,QPS4,0.0
2019/08/23 05:05:00,QPS5,0.0
2019/08/23 05:05:00,REECE1,118.34001
2019/08/23 05:05:00,REECE2,118.39001
2019/08/23 05:05:00,ROMA_7,0.0
2019/08/23 05:05:00,ROMA_8,0.0
2019/08/23 05:05:00,RRSF1,0.0
2019/08/23 05:05:00,RT_NSW1,0.0
2019/08/23 05:05:00,RT_NSW2,0.0
2019/08/23 05:05:00,RT_NSW3,0.0
2019/08/23 05:05:00,RT_NSW4,0.0
2019/08/23 05:05:00,RT_NSW5,0.0
2019/08/23 05:05:00,RT_NSW6,0.0
2019/08/23 05:05:00,RT_QLD1,0.0
2019/08/23 05:05:00,RT_SA1,0.0
2019/08/23 05:05:00,RT_SA2,0.0
2019/08/23 05:05:00,RT_SA3,0.0
2019/08/23 05:05:00,RT_SA4,0.0
2019/08/23 05:05:00,RT_SA5,0.0
2019/08/23 05:05:00,RT_SA6,0.0
2019/08/23 05:05:00,RT_TAS1,0.0
2019/08/23 05:05:00,RT_VIC1,0.0
2019/08/23 05:05:00,RT_VIC10,0.0
2019/08/23 05:05:00,RT_VIC11,0.0
2019/08/23 05:05:00,RT_VIC12,0.0
2019/08/23 05:05:00,RT_VIC2,0.0
2019/08/23 05:05:00,RT_VIC3,0.0
2019/08/23 05:05:00,RT_VIC4,0.0
2019/08/23 05:05:00,RT_VIC5,0.0
2019/08/23 05:05:00,RT_VIC6,0.0
2019/08/23 05:05:00,RT_VIC7,0.0
2019/08/23 05:05:00,RT_VIC8,0.0
2019/08/23 05:05:00,RT_VIC9,0.0
2019/08/23 05:05:00,RUGBYR1,0.0
2019/08/23 05:05:00,SALTCRK1,3.08
2019/08/23 05:05:00,SAPHWF1,44.68124
2019/08/23 05:05:00,SHGEN,0.0
2019/08/23 05:05:00,SHPUMP,0.0
2019/08/23 05:05:00,SITHE01,0.21414
2019/08/23 05:05:00,SMCSF1,0.0
2019/08/23 05:05:00,SNOWNTH1,36.3
2019/08/23 05:05:00,SNOWSTH1,18.8
2019/08/23 05:05:00,SNOWTWN1,40.2382
2019/08/23 05:05:00,SNOWYP,0.0
2019/08/23 05:05:00,SNUG1,0.01944
2019/08/23 05:05:00,SRSF1,0.0
2019/08/23 05:05:00,STAN-1,0.0
2019/08/23 05:05:00,STAN-2,220.94041
2019/08/23 05:05:00,STAN-3,219.492
2019/08/23 05:05:00,STAN-4,218.04359
2019/08/23 05:05:00,STWF1,165.48748999999998
2019/08/23 05:05:00,SWAN_E,0.0
2019/08/23 05:05:00,TALWA1,420.0
2019/08/23 05:05:00,TARALGA1,1.36125
2019/08/23 05:05:00,TARONG#1,259.20001
2019/08/23 05:05:00,TARONG#2,226.10001
2019/08/23 05:05:00,TARONG#3,229.60001
2019/08/23 05:05:00,TARONG#4,259.39999
2019/08/23 05:05:00,TARRALEA,83.9
2019/08/23 05:05:00,TBSF1,-0.2
2019/08/23 05:05:00,TNPS1,400.00003
2019/08/23 05:05:00,TORRA1,76.16113
2019/08/23 05:05:00,TORRA2,11.300419999999999
2019/08/23 05:05:00,TORRA3,0.0
2019/08/23 05:05:00,TORRA4,0.0
2019/08/23 05:05:00,TORRB1,0.0
2019/08/23 05:05:00,TORRB2,101.39
2019/08/23 05:05:00,TORRB3,0.0
2019/08/23 05:05:00,TORRB4,0.0
2019/08/23 05:05:00,TREVALLN,44.06002
2019/08/23 05:05:00,TRIBUTE,84.85
2019/08/23 05:05:00,TUMUT3,0.0
2019/08/23 05:05:00,TUNGATIN,139.69003
2019/08/23 05:05:00,TVCC201,0.0
2019/08/23 05:05:00,TVPP104,0.0
2019/08/23 05:05:00,UPPTUMUT,0.0
2019/08/23 05:05:00,URANQ11,0.0
2019/08/23 05:05:00,URANQ12,0.0
2019/08/23 05:05:00,URANQ13,0.0
2019/08/23 05:05:00,URANQ14,0.0
2019/08/23 05:05:00,VP5,552.09998
2019/08/23 05:05:00,VP6,400.47497999999996
2019/08/23 05:05:00,VPGS1,0.0
2019/08/23 05:05:00,VPGS2,0.0
2019/08/23 05:05:00,VPGS3,0.0
2019/08/23 05:05:00,VPGS4,0.0
2019/08/23 05:05:00,VPGS5,0.0
2019/08/23 05:05:00,VPGS6,0.0
2019/08/23 05:05:00,W/HOE#1,0.0
2019/08/23 05:05:00,W/HOE#2,0.0
2019/08/23 05:05:00,WATERLWF,33.5
2019/08/23 05:05:00,WEMENSF1,0.0
2019/08/23 05:05:00,WGWF1,35.2
2019/08/23 05:05:00,WHITSF1,0.0
2019/08/23 05:05:00,WKIEWA1,31.9
2019/08/23 05:05:00,WKIEWA2,15.9
2019/08/23 05:05:00,WOODLWN1,0.0
2019/08/23 05:05:00,WRSF1,0.0
2019/08/23 05:05:00,WRWF1,17.26875
2019/08/23 05:05:00,YABULU,0.0
2019/08/23 05:05:00,YABULU2,0.0
2019/08/23 05:05:00,YARWUN_1,0.0
2019/08/23 05:05:00,YENDWF1,-1.02
2019/08/23 05:05:00,YWPS1,361.40252999999996
2019/08/23 05:05:00,YWPS2,280.19748
2019/08/23 05:05:00,YWPS3,0.0
2019/08/23 05:05:00,YWPS4,0.0
