SETTLEMENTDATE,DUID,SCADAVALUE
2019/08/23 03:05:00,BARCSF1,0.0
2019/08/23 03:05:00,BUTLERSG,9.699999
2019/08/23 03:05:00,CALL_A_4,0.0
2019/08/23 03:05:00,CAPTL_WF,0.0
2019/08/23 03:05:00,CATHROCK,49.759997999999996
2019/08/23 03:05:00,CHALLHWF,0.0
2019/08/23 03:05:00,CLOVER,-0.01
2019/08/23 03:05:00,CLUNY,20.311741
2019/08/23 03:05:00,CNUNDAWF,2.002336
2019/08/23 03:05:00,CULLRGWF,2.47
2019/08/23 03:05:00,ERGT01,0.0
2019/08/23 03:05:00,GB01,0.063721
2019/08/23 03:05:00,GERMCRK,35.799999
2019/08/23 03:05:00,GRIFSF1,0.0
2019/08/23 03:05:00,HUGSF1,-0.237
2019/08/23 03:05:00,LKBONNY1,2.143425
2019/08/23 03:05:00,LRSF1,-0.013
2019/08/23 03:05:00,MBAHNTH,55.63125600000001
2019/08/23 03:05:00,MLSP1,0.180001
2019/08/23 03:05:00,MLWF1,0.69
2019/08/23 03:05:00,MTMILLAR,7.1362179999999995
2019/08/23 03:05:00,PALOONA,28.629998999999998
2019/08/23 03:05:00,PIONEER,46.299999
2019/08/23 03:05:00,PORTWF,10.5
2019/08/23 03:05:00,REPULSE,28.917067
2019/08/23 03:05:00,ROWALLAN,10.4015
2019/08/23 03:05:00,ROYALLA1,0.0
2019/08/23 03:05:00,RPCG,11.3
2019/08/23 03:05:00,RUBICON,0.0
2019/08/23 03:05:00,SATGN1,0.0
2019/08/23 03:05:00,SATGS1,0.0
2019/08/23 03:05:00,STARHLWF,2.599242
2019/08/23 03:05:00,WAUBRAWF,18.495001000000002
2019/08/23 03:05:00,WOOLNTH1,22.880016
2019/08/23 03:05:00,WPWF,1.0
2019/08/23 03:05:00,YAMBUKWF,5.5
2019/08/23 03:05:00,YSWF1,0.0
2019/08/23 03:05:00,AGLHAL,0.0
2019/08/23 03:05:00,AGLSOM,0.0
2019/08/23 03:05:00,ANGAST1,0.0
2019/08/23 03:05:00,ARWF1,1.9
2019/08/23 03:05:00,BALBG1,0.0
2019/08/23 03:05:00,BALBL1,7.02
2019/08/23 03:05:00,BALDHWF1,10.054
2019/08/23 03:05:00,BANN1,0.0
2019/08/23 03:05:00,BARCALDN,0.0
2019/08/23 03:05:00,BARRON-1,0.0
2019/08/23 03:05:00,BARRON-2,0.0
2019/08/23 03:05:00,BASTYAN,77.83
2019/08/23 03:05:00,BBTHREE1,-2.11
2019/08/23 03:05:00,BBTHREE2,-2.13
2019/08/23 03:05:00,BBTHREE3,-1.19
2019/08/23 03:05:00,BDL01,0.0
2019/08/23 03:05:00,BDL02,0.0
2019/08/23 03:05:00,BERYLSF1,-0.19032000000000002
2019/08/23 03:05:00,BLOWERNG,0.0
2019/08/23 03:05:00,BLUFF1,4.1
2019/08/23 03:05:00,BNGSF1,0.0
2019/08/23 03:05:00,BNGSF2,0.0
2019/08/23 03:05:00,BOCORWF1,21.31
2019/08/23 03:05:00,BODWF1,86.88424
2019/08/23 03:05:00,BRAEMAR1,0.0
2019/08/23 03:05:00,BRAEMAR2,0.0
2019/08/23 03:05:00,BRAEMAR3,0.0
2019/08/23 03:05:00,BRAEMAR5,0.0
2019/08/23 03:05:00,BRAEMAR6,0.0
2019/08/23 03:05:00,BRAEMAR7,0.0
2019/08/23 03:05:00,BROKENH1,0.0
2019/08/23 03:05:00,BW01,600.30005
2019/08/23 03:05:00,BW02,608.92493
2019/08/23 03:05:00,BW03,624.54993
2019/08/23 03:05:00,BW04,0.0
2019/08/23 03:05:00,CALL_B_1,343.80002
2019/08/23 03:05:00,CALL_B_2,350.20001
2019/08/23 03:05:00,CETHANA,98.06475
2019/08/23 03:05:00,CG1,0.0
2019/08/23 03:05:00,CG2,0.0
2019/08/23 03:05:00,CG3,0.0
2019/08/23 03:05:00,CG4,0.0
2019/08/23 03:05:00,CHILDSF1,0.0
2019/08/23 03:05:00,CLARESF1,0.0
2019/08/23 03:05:00,CLEMGPWF,24.49191
2019/08/23 03:05:00,CLERMSF1,0.0
2019/08/23 03:05:00,COLEASF1,0.0
2019/08/23 03:05:00,COOPGWF1,34.264559999999996
2019/08/23 03:05:00,CPP_3,405.625
2019/08/23 03:05:00,CPP_4,405.35001
2019/08/23 03:05:00,CPSA,142.49937
2019/08/23 03:05:00,CROOKWF2,5.03375
2019/08/23 03:05:00,CROWLWF1,3.2467200000000003
2019/08/23 03:05:00,CSPVPS1,0.0
2019/08/23 03:05:00,DALNTH01,0.0
2019/08/23 03:05:00,DALNTHL1,6.01053
2019/08/23 03:05:00,DARTM1,134.3
2019/08/23 03:05:00,DAYDSF1,0.0
2019/08/23 03:05:00,DDPS1,256.1441
2019/08/23 03:05:00,DDSF1,0.0
2019/08/23 03:05:00,DEVILS_G,0.0
2019/08/23 03:05:00,DG_NSW1,0.0
2019/08/23 03:05:00,DG_QLD1,0.0
2019/08/23 03:05:00,DG_SA1,0.0
2019/08/23 03:05:00,DG_TAS1,0.0
2019/08/23 03:05:00,DG_VIC1,0.0
2019/08/23 03:05:00,DRYCGT1,0.0
2019/08/23 03:05:00,DRYCGT2,0.0
2019/08/23 03:05:00,DRYCGT3,0.0
2019/08/23 03:05:00,EILDON1,0.0
2019/08/23 03:05:00,EILDON2,0.0
2019/08/23 03:05:00,EMERASF1,0.0
2019/08/23 03:05:00,ER01,490.0
2019/08/23 03:05:00,ER02,350.375
2019/08/23 03:05:00,ER03,443.34997999999996
2019/08/23 03:05:00,ER04,489.67505
2019/08/23 03:05:00,FINLYSF1,0.0
2019/08/23 03:05:00,FISHER,45.74
2019/08/23 03:05:00,GANNBG1,0.0
2019/08/23 03:05:00,GANNBL1,7.6818
2019/08/23 03:05:00,GANNSF1,0.0
2019/08/23 03:05:00,GORDON,72.66
2019/08/23 03:05:00,GSTONE1,167.64999
2019/08/23 03:05:00,GSTONE2,176.39999
2019/08/23 03:05:00,GSTONE3,189.7
2019/08/23 03:05:00,GSTONE4,150.14999
2019/08/23 03:05:00,GSTONE5,190.22499
2019/08/23 03:05:00,GSTONE6,0.0
2019/08/23 03:05:00,GULLRSF1,0.0
2019/08/23 03:05:00,GULLRWF1,5.89801
2019/08/23 03:05:00,GUNNING1,4.77623
2019/08/23 03:05:00,GUTHEGA,0.0
2019/08/23 03:05:00,HALLWF1,22.15
2019/08/23 03:05:00,HALLWF2,6.67
2019/08/23 03:05:00,HAMISF1,0.0
2019/08/23 03:05:00,HAUGHT11,0.0
2019/08/23 03:05:00,HAYMSF1,0.0
2019/08/23 03:05:00,HDWF1,40.3
2019/08/23 03:05:00,HDWF2,46.7
2019/08/23 03:05:00,HDWF3,40.6
2019/08/23 03:05:00,HPRG1,0.0
2019/08/23 03:05:00,HPRL1,1.9
2019/08/23 03:05:00,HUMENSW,0.0
2019/08/23 03:05:00,HUMEV,8.4
2019/08/23 03:05:00,HVGTS,0.0
2019/08/23 03:05:00,JBUTTERS,132.67
2019/08/23 03:05:00,JLA01,0.1
2019/08/23 03:05:00,JLA02,0.0
2019/08/23 03:05:00,JLA03,0.1
2019/08/23 03:05:00,JLA04,0.1
2019/08/23 03:05:00,JLB01,0.0
2019/08/23 03:05:00,JLB02,0.1
2019/08/23 03:05:00,JLB03,0.0
2019/08/23 03:05:00,KAREEYA1,21.475
2019/08/23 03:05:00,KAREEYA2,21.9075
2019/08/23 03:05:00,KAREEYA3,0.0
2019/08/23 03:05:00,KAREEYA4,21.72
2019/08/23 03:05:00,KARSF1,0.0
2019/08/23 03:05:00,KIATAWF1,-0.3
2019/08/23 03:05:00,KPP_1,0.0
2019/08/23 03:05:00,KSP1,0.0
2019/08/23 03:05:00,LADBROK1,0.0
2019/08/23 03:05:00,LADBROK2,0.0
2019/08/23 03:05:00,LD01,347.66254
2019/08/23 03:05:00,LD02,300.07507000000004
2019/08/23 03:05:00,LD03,342.54373
2019/08/23 03:05:00,LD04,349.89377
2019/08/23 03:05:00,LEM_WIL,86.0421
2019/08/23 03:05:00,LGAPWF1,2.69
2019/08/23 03:05:00,LILYSF1,0.0
2019/08/23 03:05:00,LI_WY_CA,149.47281999999998
2019/08/23 03:05:00,LKBONNY2,6.12875
2019/08/23 03:05:00,LKBONNY3,2.2328799999999998
2019/08/23 03:05:00,LK_ECHO,0.0
2019/08/23 03:05:00,LNGS1,0.0
2019/08/23 03:05:00,LNGS2,0.0
2019/08/23 03:05:00,LONSDALE,0.0
2019/08/23 03:05:00,LOYYB1,535.33673
2019/08/23 03:05:00,LOYYB2,581.57849
2019/08/23 03:05:00,LYA1,560.0
2019/08/23 03:05:00,LYA2,0.0
2019/08/23 03:05:00,LYA3,561.0
2019/08/23 03:05:00,LYA4,540.0
2019/08/23 03:05:00,MACARTH1,4.2999
2019/08/23 03:05:00,MACKAYGT,0.0
2019/08/23 03:05:00,MACKNTSH,86.18001
2019/08/23 03:05:00,MANSLR1,0.0
2019/08/23 03:05:00,MCKAY1,0.02
2019/08/23 03:05:00,MEADOWBK,33.810140000000004
2019/08/23 03:05:00,MERCER01,-0.273
2019/08/23 03:05:00,MEWF1,39.35641
2019/08/23 03:05:00,MINTARO,0.0
2019/08/23 03:05:00,MOREESF1,0.0
2019/08/23 03:05:00,MORTLK11,159.0
2019/08/23 03:05:00,MORTLK12,0.0
2019/08/23 03:05:00,MP1,280.52502000000004
2019/08/23 03:05:00,MP2,0.0
2019/08/23 03:05:00,MPP_1,374.25
2019/08/23 03:05:00,MPP_2,420.0
2019/08/23 03:05:00,MSTUART1,0.0
2019/08/23 03:05:00,MSTUART2,0.0
2019/08/23 03:05:00,MSTUART3,0.0
2019/08/23 03:05:00,MTGELWF1,-0.47456000000000004
2019/08/23 03:05:00,MURRAY,111.8
2019/08/23 03:05:00,MUSSELR1,7.5
2019/08/23 03:05:00,MUWAWF1,-0.09
2019/08/23 03:05:00,NBHWF1,29.5
2019/08/23 03:05:00,NPS,204.0
2019/08/23 03:05:00,NUMURSF1,0.0
2019/08/23 03:05:00,NYNGAN1,0.0
2019/08/23 03:05:00,OAKEY1,0.0
2019/08/23 03:05:00,OAKEY1SF,0.0
2019/08/23 03:05:00,OAKEY2,0.0
2019/08/23 03:05:00,OAKLAND1,-0.3
2019/08/23 03:05:00,OSB-AG,141.59
2019/08/23 03:05:00,PARSF1,0.0
2019/08/23 03:05:00,POAT110,0.0
2019/08/23 03:05:00,POAT220,2.3
2019/08/23 03:05:00,POR01,0.0
2019/08/23 03:05:00,POR03,0.0
2019/08/23 03:05:00,PPCCGT,497.69577000000004
2019/08/23 03:05:00,PTSTAN1,0.0
2019/08/23 03:05:00,PUMP1,0.0
2019/08/23 03:05:00,PUMP2,0.0
2019/08/23 03:05:00,QPS1,0.0
2019/08/23 03:05:00,QPS2,0.0
2019/08/23 03:05:00,QPS3,0.0
2019/08/23 03:05:00,QPS4,0.0
2019/08/23 03:05:00,QPS5,0.0
2019/08/23 03:05:00,REECE1,120.04001000000001
2019/08/23 03:05:00,REECE2,118.64001
2019/08/23 03:05:00,ROMA_7,0.0
2019/08/23 03:05:00,ROMA_8,0.0
2019/08/23 03:05:00,RRSF1,0.0
2019/08/23 03:05:00,RT_NSW1,0.0
2019/08/23 03:05:00,RT_NSW2,0.0
2019/08/23 03:05:00,RT_NSW3,0.0
2019/08/23 03:05:00,RT_NSW4,0.0
2019/08/23 03:05:00,RT_NSW5,0.0
2019/08/23 03:05:00,RT_NSW6,0.0
2019/08/23 03:05:00,RT_QLD1,0.0
2019/08/23 03:05:00,RT_SA1,0.0
2019/08/23 03:05:00,RT_SA2,0.0
2019/08/23 03:05:00,RT_SA3,0.0
2019/08/23 03:05:00,RT_SA4,0.0
2019/08/23 03:05:00,RT_SA5,0.0
2019/08/23 03:05:00,RT_SA6,0.0
2019/08/23 03:05:00,RT_TAS1,0.0
2019/08/23 03:05:00,RT_VIC1,0.0
2019/08/23 03:05:00,RT_VIC10,0.0
2019/08/23 03:05:00,RT_VIC11,0.0
2019/08/23 03:05:00,RT_VIC12,0.0
2019/08/23 03:05:00,RT_VIC2,0.0
2019/08/23 03:05:00,RT_VIC3,0.0
2019/08/23 03:05:00,RT_VIC4,0.0
2019/08/23 03:05:00,RT_VIC5,0.0
2019/08/23 03:05:00,RT_VIC6,0.0
2019/08/23 03:05:00,RT_VIC7,0.0
2019/08/23 03:05:00,RT_VIC8,0.0
2019/08/23 03:05:00,RT_VIC9,0.0
2019/08/23 03:05:00,RUGBYR1,0.0
2019/08/23 03:05:00,SALTCRK1,0.33
2019/08/23 03:05:00,SAPHWF1,51.99377
2019/08/23 03:05:00,SHGEN,0.0
2019/08/23 03:05:00,SHPUMP,0.0
2019/08/23 03:05:00,SITHE01,0.21414
2019/08/23 03:05:00,SMCSF1,0.0
2019/08/23 03:05:00,SNOWNTH1,16.4
2019/08/23 03:05:00,SNOWSTH1,27.5
2019/08/23 03:05:00,SNOWTWN1,24.575870000000002
2019/08/23 03:05:00,SNOWYP,0.0
2019/08/23 03:05:00,SNUG1,0.01944
2019/08/23 03:05:00,SRSF1,0.0
2019/08/23 03:05:00,STAN-1,0.0
2019/08/23 03:05:00,STAN-2,218.79985
2019/08/23 03:05:00,STAN-3,219.83809
2019/08/23 03:05:00,STAN-4,220.55588999999998
2019/08/23 03:05:00,STWF1,170.235
2019/08/23 03:05:00,SWAN_E,0.0
2019/08/23 03:05:00,TALWA1,370.0
2019/08/23 03:05:00,TARALGA1,7.275
2019/08/23 03:05:00,TARONG#1,224.10001
2019/08/23 03:05:00,TARONG#2,229.3
2019/08/23 03:05:00,TARONG#3,180.7
2019/08/23 03:05:00,TARONG#4,226.2
2019/08/23 03:05:00,TARRALEA,83.9
2019/08/23 03:05:00,TBSF1,-0.2
2019/08/23 03:05:00,TNPS1,400.00003
2019/08/23 03:05:00,TORRA1,52.953230000000005
2019/08/23 03:05:00,TORRA2,0.0
2019/08/23 03:05:00,TORRA3,0.0
2019/08/23 03:05:00,TORRA4,0.0
2019/08/23 03:05:00,TORRB1,0.0
2019/08/23 03:05:00,TORRB2,78.09
2019/08/23 03:05:00,TORRB3,0.0
2019/08/23 03:05:00,TORRB4,0.0
2019/08/23 03:05:00,TREVALLN,43.97002
2019/08/23 03:05:00,TRIBUTE,83.64
2019/08/23 03:05:00,TUMUT3,0.0
2019/08/23 03:05:00,TUNGATIN,137.55003
2019/08/23 03:05:00,TVCC201,0.0
2019/08/23 03:05:00,TVPP104,0.0
2019/08/23 03:05:00,UPPTUMUT,0.0
2019/08/23 03:05:00,URANQ11,0.0
2019/08/23 03:05:00,URANQ12,0.0
2019/08/23 03:05:00,URANQ13,0.0
